id,label
2899,2.94E-01
2900,9.95E-01
2901,5.95E-03
2902,5.94E-02
2903,4.41E-01
2904,9.88E-01
2905,8.93E-01
2906,1.09E-02
2907,9.95E-01
2908,9.90E-01
2909,3.47E-02
2910,9.91E-01
2911,9.95E-01
2912,9.95E-01
2913,4.88E-01
2914,7.29E-03
2915,1.82E-01
2916,9.94E-01
2917,2.26E-02
2918,7.95E-02
2919,9.95E-01
2920,1.02E-02
2921,6.35E-03
2922,3.93E-02
2923,9.65E-01
2924,2.10E-01
2925,9.95E-01
2926,9.51E-01
2927,7.86E-01
2928,9.86E-01
2929,4.91E-01
2930,7.20E-03
2931,9.51E-01
2932,1.39E-02
2933,9.09E-02
2934,4.08E-02
2935,7.82E-03
2936,8.59E-01
2937,5.00E-03
2938,9.57E-01
2939,9.58E-01
2940,9.93E-01
2941,2.96E-02
2942,5.00E-03
2943,2.85E-02
2944,5.00E-03
2945,9.91E-01
2946,9.95E-01
2947,8.81E-03
2948,9.92E-01
2949,9.89E-01
2950,8.26E-01
2951,9.77E-01
2952,9.94E-01
2953,6.23E-02
2954,5.79E-03
2955,2.00E-01
2956,9.79E-01
2957,7.43E-01
2958,7.40E-01
2959,8.28E-01
2960,1.50E-02
2961,4.93E-01
2962,1.23E-02
2963,7.90E-03
2964,9.95E-01
2965,3.71E-02
2966,5.00E-03
2967,5.00E-03
2968,5.62E-03
2969,9.84E-01
2970,7.61E-03
2971,9.94E-01
2972,9.83E-01
2973,2.69E-01
2974,9.89E-01
2975,9.92E-01
2976,1.54E-01
2977,5.00E-03
2978,5.00E-03
2979,5.00E-01
2980,1.24E-01
2981,9.82E-01
2982,9.92E-01
2983,5.00E-03
2984,9.87E-01
2985,5.44E-02
2986,3.90E-02
2987,8.28E-03
2988,6.70E-01
2989,5.00E-03
2990,9.93E-01
2991,5.00E-03
2992,9.95E-01
2993,2.61E-01
2994,2.17E-02
2995,5.71E-03
2996,9.66E-01
2997,6.38E-02
2998,9.88E-01
2999,5.00E-03
3000,9.66E-01
3001,9.95E-01
3002,9.94E-01
3003,1.40E-01
3004,2.33E-01
3005,5.98E-02
3006,1.86E-01
3007,7.22E-01
3008,6.40E-03
3009,9.94E-01
3010,6.29E-01
3011,9.83E-01
3012,1.08E-02
3013,6.81E-01
3014,5.00E-03
3015,9.95E-01
3016,9.85E-01
3017,9.82E-01
3018,9.95E-01
3019,9.81E-01
3020,9.89E-01
3021,7.61E-01
3022,3.05E-02
3023,8.56E-03
3024,9.95E-01
3025,1.09E-02
3026,5.04E-01
3027,5.00E-03
3028,5.50E-01
3029,9.95E-01
3030,2.89E-01
3031,1.98E-02
3032,9.76E-01
3033,5.00E-03
3034,1.28E-02
3035,5.33E-03
3036,1.35E-02
3037,9.79E-01
3038,9.95E-01
3039,9.73E-01
3040,9.10E-03
3041,9.93E-01
3042,7.90E-03
3043,3.91E-01
3044,9.85E-01
3045,9.68E-01
3046,7.09E-03
3047,6.39E-03
3048,8.10E-03
3049,8.86E-01
3050,3.51E-01
3051,9.95E-01
3052,9.91E-01
3053,4.91E-01
3054,9.15E-02
3055,4.84E-02
3056,6.70E-03
3057,9.84E-01
3058,1.47E-01
3059,9.62E-01
3060,5.53E-02
3061,9.95E-01
3062,8.62E-01
3063,6.57E-03
3064,5.27E-01
3065,9.81E-01
3066,9.93E-01
3067,6.63E-01
3068,7.18E-02
3069,6.63E-01
3070,9.10E-01
3071,2.33E-02
3072,8.35E-01
3073,9.93E-01
3074,9.78E-01
3075,9.95E-01
3076,9.52E-01
3077,2.35E-02
3078,9.94E-01
3079,2.45E-01
3080,1.23E-02
3081,1.78E-01
3082,8.82E-01
3083,9.94E-01
3084,5.00E-03
3085,9.90E-01
3086,9.69E-01
3087,1.64E-02
3088,5.00E-03
3089,9.87E-01
3090,5.00E-03
3091,5.00E-03
3092,9.65E-01
3093,1.50E-02
3094,8.53E-01
3095,9.86E-01
3096,8.99E-01
3097,8.63E-03
3098,5.00E-03
3099,8.68E-01
3100,5.67E-01
3101,9.92E-01
3102,3.63E-01
3103,9.92E-01
3104,3.83E-01
3105,9.63E-01
3106,4.72E-02
3107,1.49E-02
3108,1.71E-01
3109,8.76E-01
3110,9.80E-01
3111,6.42E-01
3112,9.53E-01
3113,1.75E-01
3114,9.33E-01
3115,8.21E-01
3116,9.91E-01
3117,9.93E-01
3118,4.32E-01
3119,9.86E-01
3120,5.55E-01
3121,7.50E-03
3122,5.00E-03
3123,3.46E-01
3124,9.70E-01
3125,9.94E-01
3126,5.00E-03
3127,1.27E-02
3128,9.91E-01
3129,9.61E-01
3130,4.58E-01
3131,9.58E-02
3132,1.06E-02
3133,9.95E-01
3134,8.79E-01
3135,1.88E-01
3136,9.51E-01
3137,9.84E-01
3138,5.88E-01
3139,7.71E-01
3140,6.27E-01
3141,9.30E-01
3142,5.09E-02
3143,9.95E-01
3144,5.00E-03
3145,9.53E-01
3146,6.29E-03
3147,9.85E-01
3148,9.19E-01
3149,9.94E-01
3150,3.09E-01
3151,9.92E-01
3152,7.00E-01
3153,2.95E-01
3154,8.64E-01
3155,9.83E-01
3156,9.91E-01
3157,9.95E-01
3158,5.00E-03
3159,2.99E-02
3160,9.25E-01
3161,1.23E-02
3162,2.96E-01
3163,5.00E-03
3164,6.17E-03
3165,3.26E-01
3166,9.73E-01
3167,3.14E-02
3168,5.61E-02
3169,5.00E-03
3170,9.72E-01
3171,6.82E-02
3172,4.95E-02
3173,5.00E-03
3174,6.13E-03
3175,1.63E-02
3176,9.93E-01
3177,8.07E-03
3178,9.71E-01
3179,9.22E-03
3180,5.12E-02
3181,9.74E-01
3182,9.92E-01
3183,2.82E-01
3184,9.95E-01
3185,7.48E-01
3186,8.25E-01
3187,9.95E-01
3188,5.00E-03
3189,9.25E-01
3190,2.23E-02
3191,4.26E-02
3192,9.85E-01
3193,1.28E-02
3194,5.00E-03
3195,9.95E-01
3196,9.95E-01
3197,2.54E-01
3198,5.67E-01
3199,6.71E-03
3200,9.94E-01
3201,9.78E-01
3202,9.44E-01
3203,9.87E-01
3204,9.69E-01
3205,1.04E-01
3206,9.95E-01
3207,5.00E-03
3208,1.09E-02
3209,9.89E-01
3210,8.45E-01
3211,3.45E-02
3212,9.94E-01
3213,5.00E-03
3214,4.10E-02
3215,7.50E-01
3216,9.58E-01
3217,9.84E-01
3218,1.48E-01
3219,9.67E-02
3220,2.17E-02
3221,6.68E-03
3222,7.85E-01
3223,9.78E-01
3224,9.86E-01
3225,1.31E-02
3226,9.74E-01
3227,1.16E-02
3228,1.04E-02
3229,9.95E-01
3230,5.00E-03
3231,5.00E-03
3232,8.03E-03
3233,1.38E-01
3234,9.68E-01
3235,9.69E-01
3236,5.00E-03
3237,9.93E-01
3238,9.64E-01
3239,9.65E-01
3240,7.57E-01
3241,7.06E-01
3242,3.03E-02
3243,9.88E-01
3244,9.87E-01
3245,9.31E-01
3246,5.12E-02
3247,9.82E-01
3248,7.38E-01
3249,8.13E-01
3250,1.98E-01
3251,2.68E-02
3252,3.51E-01
3253,9.94E-01
3254,3.62E-01
3255,5.00E-03
3256,6.94E-01
3257,3.99E-02
3258,1.52E-01
3259,4.98E-01
3260,9.94E-01
3261,9.95E-01
3262,9.82E-01
3263,2.57E-02
3264,8.69E-01
3265,3.60E-02
3266,7.47E-02
3267,6.03E-02
3268,1.47E-01
3269,9.91E-01
3270,8.36E-01
3271,5.44E-03
3272,5.91E-01
3273,9.88E-01
3274,9.54E-01
3275,4.15E-02
3276,9.94E-01
3277,8.86E-01
3278,1.87E-01
3279,9.91E-01
3280,2.10E-02
3281,2.84E-01
3282,1.43E-02
3283,5.46E-03
3284,9.94E-01
3285,3.58E-02
3286,3.73E-02
3287,9.93E-01
3288,9.84E-01
3289,1.64E-02
3290,6.51E-01
3291,8.37E-01
3292,9.22E-01
3293,9.95E-01
3294,9.32E-01
3295,8.15E-03
3296,1.54E-02
3297,2.25E-02
3298,9.66E-01
3299,4.83E-02
3300,6.84E-03
3301,9.91E-01
3302,9.95E-01
3303,7.23E-01
3304,6.65E-01
3305,8.62E-01
3306,3.49E-01
3307,1.44E-01
3308,9.89E-01
3309,9.90E-01
3310,8.97E-01
3311,2.61E-02
3312,9.82E-01
3313,5.00E-03
3314,9.93E-01
3315,9.94E-01
3316,2.21E-02
3317,3.13E-01
3318,6.95E-03
3319,2.81E-01
3320,1.70E-01
3321,9.86E-01
3322,5.00E-03
3323,9.95E-01
3324,4.66E-02
3325,8.43E-01
3326,1.56E-02
3327,9.86E-01
3328,9.95E-01
3329,9.95E-01
3330,9.78E-03
3331,9.95E-01
3332,5.00E-03
3333,1.11E-02
3334,9.89E-01
3335,5.78E-02
3336,7.80E-01
3337,2.84E-01
3338,9.88E-01
3339,9.95E-01
3340,9.95E-01
3341,1.89E-02
3342,1.38E-02
3343,2.40E-01
3344,9.80E-01
3345,9.50E-01
3346,9.46E-01
3347,1.06E-02
3348,3.53E-02
3349,5.00E-03
3350,5.41E-01
3351,8.75E-01
3352,1.07E-02
3353,5.00E-03
3354,9.88E-01
3355,8.62E-01
3356,8.54E-01
3357,8.95E-01
3358,9.42E-01
3359,9.41E-01
3360,5.00E-03
3361,9.94E-01
3362,9.95E-01
3363,9.56E-01
3364,9.95E-01
3365,8.92E-01
3366,9.93E-01
3367,9.95E-01
3368,7.20E-02
3369,4.17E-02
3370,5.00E-03
3371,5.00E-03
3372,9.74E-01
3373,3.81E-01
3374,9.86E-01
3375,9.95E-01
3376,7.25E-02
3377,5.00E-03
3378,9.64E-01
3379,4.18E-01
3380,9.14E-01
3381,9.46E-01
3382,6.72E-02
3383,9.75E-01
3384,8.82E-01
3385,8.06E-01
3386,5.00E-03
3387,5.40E-03
3388,1.87E-01
3389,5.00E-03
3390,6.93E-01
3391,9.94E-01
3392,6.36E-03
3393,2.43E-02
3394,5.10E-03
3395,9.95E-01
3396,9.92E-01
3397,5.00E-03
3398,7.93E-03
3399,9.43E-01
3400,9.86E-01
3401,9.94E-01
3402,1.88E-02
3403,3.38E-02
3404,2.90E-01
3405,6.92E-02
3406,5.00E-03
3407,9.85E-01
3408,9.74E-01
3409,9.81E-01
3410,9.95E-01
3411,6.62E-02
3412,6.90E-01
3413,9.95E-01
3414,9.94E-01
3415,1.14E-02
3416,9.49E-01
3417,9.94E-01
3418,5.50E-03
3419,9.93E-01
3420,9.95E-01
3421,9.95E-01
3422,9.39E-01
3423,5.00E-03
3424,9.92E-01
3425,9.92E-01
3426,7.16E-01
3427,9.68E-01
3428,1.47E-01
3429,2.86E-02
3430,9.94E-01
3431,1.24E-01
3432,9.74E-01
3433,9.90E-01
3434,9.86E-01
3435,9.01E-01
3436,9.46E-01
3437,8.69E-01
3438,7.27E-01
3439,8.16E-03
3440,8.97E-01
3441,9.86E-01
3442,9.94E-01
3443,1.56E-02
3444,6.33E-03
3445,9.95E-01
3446,3.25E-01
3447,9.93E-03
3448,4.26E-02
3449,5.97E-03
3450,6.83E-03
3451,8.07E-03
3452,8.98E-01
3453,1.77E-01
3454,9.74E-01
3455,8.25E-01
3456,5.02E-02
3457,8.48E-03
3458,5.00E-03
3459,9.69E-01
3460,9.45E-02
3461,5.00E-03
3462,4.04E-02
3463,1.27E-02
3464,9.95E-01
3465,1.43E-01
3466,3.57E-01
3467,9.95E-01
3468,9.63E-01
3469,9.82E-01
3470,9.81E-01
3471,5.74E-01
3472,2.15E-01
3473,5.00E-03
3474,7.60E-03
3475,6.37E-03
3476,5.00E-03
3477,2.59E-02
3478,9.95E-01
3479,9.95E-01
3480,6.16E-02
3481,5.35E-02
3482,9.85E-01
3483,4.81E-02
3484,9.80E-01
3485,9.95E-01
3486,9.56E-01
3487,3.84E-02
3488,7.16E-01
3489,9.58E-03
3490,9.95E-01
3491,9.20E-01
3492,5.00E-03
3493,6.01E-03
3494,9.74E-01
3495,4.91E-01
3496,1.88E-02
3497,6.38E-01
3498,1.19E-01
3499,7.39E-02
3500,9.88E-01
3501,5.00E-03
3502,9.82E-02
3503,4.27E-01
3504,9.84E-01
3505,9.94E-01
3506,9.20E-01
3507,9.94E-01
3508,9.76E-01
3509,9.91E-01
3510,1.40E-02
3511,9.95E-01
3512,9.70E-01
3513,5.00E-03
3514,5.00E-03
3515,9.87E-01
3516,4.57E-02
3517,2.94E-01
3518,1.44E-02
3519,9.31E-01
3520,9.95E-01
3521,9.95E-01
3522,8.85E-01
3523,9.95E-01
3524,6.50E-01
3525,2.45E-02
3526,6.94E-01
3527,9.93E-01
3528,9.17E-01
3529,9.78E-01
3530,9.56E-01
3531,5.20E-02
3532,9.78E-01
3533,4.35E-02
3534,7.08E-01
3535,9.66E-01
3536,8.93E-01
3537,2.85E-01
3538,9.85E-01
3539,9.92E-01
3540,5.00E-03
3541,5.00E-03
3542,9.70E-01
3543,2.73E-01
3544,9.09E-01
3545,2.25E-02
3546,9.95E-01
3547,4.96E-02
3548,5.00E-03
3549,5.71E-02
3550,9.09E-01
3551,1.59E-02
3552,9.67E-01
3553,3.09E-01
3554,2.17E-01
3555,5.00E-03
3556,6.80E-03
3557,9.88E-01
3558,9.68E-01
3559,2.56E-02
3560,1.06E-01
3561,5.04E-03
3562,9.88E-01
3563,9.73E-01
3564,2.51E-01
3565,5.00E-03
3566,5.00E-03
3567,9.83E-01
3568,9.95E-01
3569,9.95E-01
3570,9.95E-01
3571,9.89E-01
3572,9.85E-01
3573,2.26E-02
3574,7.99E-01
3575,6.04E-03
3576,5.69E-03
3577,6.07E-03
3578,4.42E-02
3579,5.59E-01
3580,9.94E-01
3581,1.97E-02
3582,9.94E-01
3583,5.00E-03
3584,5.00E-03
3585,9.95E-01
3586,8.79E-01
3587,9.60E-01
3588,8.10E-01
3589,6.63E-02
3590,8.35E-01
3591,7.62E-03
3592,9.43E-01
3593,9.95E-01
3594,5.09E-03
3595,5.70E-02
3596,9.94E-01
3597,5.95E-03
3598,9.88E-01
3599,8.09E-01
3600,9.95E-01
3601,9.92E-01
3602,7.17E-03
3603,5.00E-03
3604,5.72E-03
3605,7.47E-03
3606,9.90E-01
3607,8.33E-02
3608,9.90E-01
3609,5.54E-02
3610,9.95E-01
3611,5.05E-01
3612,5.00E-03
3613,9.93E-01
3614,3.98E-02
3615,9.62E-01
3616,1.41E-01
3617,3.59E-02
3618,1.37E-01
3619,2.62E-01
3620,5.83E-01
3621,7.88E-01
3622,5.00E-03
3623,9.94E-01
3624,5.00E-03
3625,9.70E-01
3626,9.93E-01
3627,9.94E-01
3628,8.59E-02
3629,2.39E-01
3630,9.76E-01
3631,2.06E-01
3632,9.95E-01
3633,4.58E-01
3634,9.93E-01
3635,9.51E-03
3636,1.74E-02
3637,9.20E-01
3638,6.41E-03
3639,7.93E-02
3640,5.75E-01
3641,9.94E-01
3642,9.82E-01
3643,1.13E-01
3644,5.00E-03
3645,9.85E-01
3646,9.95E-01
3647,5.00E-03
3648,9.95E-01
3649,5.00E-03
3650,9.25E-01
3651,8.42E-01
3652,5.06E-03
3653,9.95E-01
3654,2.48E-01
3655,9.82E-01
3656,1.68E-02
3657,5.00E-03
3658,9.83E-01
3659,9.95E-01
3660,3.42E-01
3661,8.54E-01
3662,4.60E-02
3663,4.79E-02
3664,9.92E-01
3665,2.37E-02
3666,1.07E-02
3667,1.14E-02
3668,8.28E-01
3669,7.10E-01
3670,5.59E-03
3671,6.45E-02
3672,2.75E-02
3673,3.49E-01
3674,8.26E-01
3675,9.94E-01
3676,9.95E-01
3677,2.70E-01
3678,8.88E-02
3679,2.33E-01
3680,9.85E-01
3681,3.05E-01
3682,9.94E-01
3683,5.00E-03
3684,9.35E-02
3685,1.56E-02
3686,1.06E-02
3687,4.03E-02
3688,9.95E-01
3689,1.17E-01
3690,7.85E-01
3691,3.73E-02
3692,5.00E-03
3693,9.85E-01
3694,6.33E-03
3695,5.00E-03
3696,6.40E-02
3697,9.94E-01
3698,1.51E-02
3699,5.00E-03
3700,5.00E-03
3701,9.74E-01
3702,5.40E-03
3703,9.27E-01
3704,5.00E-03
3705,5.69E-03
3706,2.62E-01
3707,9.88E-01
3708,9.95E-01
3709,9.22E-01
3710,9.17E-01
3711,4.17E-01
3712,2.35E-02
3713,4.40E-01
3714,9.10E-01
3715,9.94E-01
3716,9.95E-01
3717,9.83E-01
3718,9.54E-01
3719,9.92E-01
3720,1.39E-02
3721,5.40E-02
3722,9.94E-01
3723,4.63E-02
3724,9.08E-01
3725,5.00E-03
3726,5.00E-03
3727,5.00E-03
3728,5.00E-03
3729,2.47E-01
3730,5.97E-01
3731,5.00E-03
3732,1.37E-01
3733,1.43E-02
3734,7.42E-01
3735,5.89E-01
3736,9.88E-01
3737,5.00E-03
3738,5.81E-03
3739,9.93E-01
3740,5.69E-02
3741,9.95E-01
3742,9.95E-01
3743,5.00E-03
3744,9.93E-01
3745,8.53E-03
3746,4.03E-02
3747,9.46E-01
3748,6.85E-02
3749,9.76E-01
3750,1.79E-01
3751,6.08E-01
3752,9.17E-01
3753,5.00E-03
3754,9.46E-01
3755,1.63E-01
3756,4.03E-01
3757,9.61E-01
3758,9.91E-01
3759,5.00E-03
3760,5.00E-01
3761,9.86E-01
3762,5.00E-03
3763,6.19E-02
3764,7.88E-02
3765,9.84E-01
3766,2.23E-02
3767,5.68E-03
3768,1.57E-01
3769,5.00E-03
3770,9.94E-01
3771,8.38E-01
3772,3.49E-01
3773,3.86E-01
3774,9.92E-01
3775,9.21E-01
3776,3.17E-02
3777,1.11E-01
3778,9.95E-01
3779,5.00E-03
3780,9.95E-01
3781,3.78E-02
3782,9.75E-01
3783,8.75E-01
3784,9.95E-01
3785,9.95E-01
3786,2.48E-01
3787,9.86E-01
3788,9.89E-01
3789,9.86E-01
3790,1.03E-01
3791,1.29E-02
3792,9.65E-01
3793,6.28E-01
3794,9.08E-01
3795,9.91E-01
3796,6.02E-03
3797,4.19E-01
3798,4.44E-02
3799,9.65E-01
3800,4.65E-01
3801,9.95E-01
3802,1.05E-01
3803,9.94E-01
3804,1.30E-02
3805,9.85E-01
3806,9.78E-01
3807,9.95E-01
3808,9.88E-01
3809,9.93E-01
3810,9.74E-01
3811,9.09E-01
3812,9.92E-01
3813,9.63E-01
3814,5.82E-01
3815,2.57E-01
3816,9.95E-01
3817,9.95E-01
3818,4.07E-01
3819,7.67E-01
3820,9.95E-01
3821,2.55E-02
3822,5.52E-03
3823,5.40E-01
3824,2.01E-02
3825,6.45E-03
3826,9.95E-01
3827,9.80E-01
3828,9.92E-01
3829,9.95E-01
3830,1.68E-02
3831,5.00E-03
3832,1.12E-02
3833,9.88E-01
3834,7.15E-02
3835,5.86E-03
3836,9.04E-01
3837,8.66E-01
3838,7.78E-01
3839,3.17E-02
3840,9.21E-01
3841,1.56E-01
3842,3.42E-02
3843,7.56E-03
3844,9.95E-01
3845,3.96E-01
3846,9.87E-01
3847,5.64E-03
3848,2.02E-02
3849,9.77E-01
3850,1.21E-02
3851,3.20E-01
3852,7.96E-02
3853,8.20E-01
3854,1.40E-02
3855,9.54E-01
3856,5.00E-03
3857,5.00E-03
3858,1.48E-01
3859,5.00E-03
3860,9.19E-01
3861,1.30E-02
3862,8.58E-01
3863,5.46E-01
3864,3.64E-01
3865,9.00E-03
3866,5.00E-03
3867,9.81E-01
3868,7.87E-03
3869,1.14E-02
3870,8.16E-02
3871,3.47E-02
3872,5.00E-03
3873,3.57E-02
3874,7.33E-01
3875,9.95E-01
3876,4.76E-02
3877,9.93E-01
3878,1.41E-02
3879,1.95E-02
3880,5.00E-03
3881,7.70E-01
3882,9.95E-01
3883,3.59E-01
3884,9.95E-01
3885,5.00E-03
3886,9.45E-01
3887,5.00E-03
3888,2.23E-02
3889,1.32E-02
3890,3.01E-02
3891,6.87E-01
3892,1.03E-01
3893,9.88E-01
3894,9.42E-01
3895,8.13E-03
3896,9.20E-01
3897,9.37E-01
3898,8.44E-03
3899,9.89E-01
3900,3.03E-02
3901,7.38E-03
3902,1.19E-01
3903,5.00E-03
3904,9.95E-01
3905,9.58E-01
3906,9.40E-01
3907,9.94E-01
3908,9.85E-01
3909,9.35E-01
3910,9.93E-01
3911,2.12E-02
3912,2.70E-01
3913,8.98E-01
3914,9.95E-01
3915,9.80E-01
3916,3.52E-01
3917,9.95E-01
3918,9.95E-01
3919,9.95E-01
3920,5.03E-03
3921,9.33E-01
3922,6.82E-01
3923,9.81E-01
3924,9.57E-01
3925,9.92E-01
3926,9.47E-01
3927,7.21E-01
3928,6.77E-01
3929,9.90E-01
3930,3.67E-02
3931,9.54E-01
3932,7.03E-03
3933,9.93E-01
3934,2.38E-01
3935,1.21E-01
3936,1.10E-01
3937,9.79E-01
3938,9.57E-01
3939,9.92E-01
3940,9.90E-01
3941,9.95E-01
3942,9.89E-01
3943,9.95E-01
3944,2.18E-02
3945,9.95E-01
3946,4.80E-01
3947,9.00E-01
3948,9.94E-01
3949,6.40E-01
3950,9.94E-01
3951,6.00E-03
3952,9.90E-01
3953,9.02E-01
3954,9.91E-01
3955,9.92E-01
3956,9.88E-01
3957,1.14E-02
3958,6.17E-03
3959,1.25E-02
3960,9.95E-01
3961,9.81E-01
3962,9.88E-01
3963,1.28E-02
3964,5.92E-03
3965,9.46E-01
3966,9.78E-01
3967,9.95E-01
3968,9.78E-01
3969,5.19E-01
3970,7.26E-01
3971,5.77E-03
3972,9.42E-01
3973,9.85E-01
3974,9.88E-01
3975,3.44E-02
3976,5.00E-03
3977,5.00E-03
3978,3.28E-02
3979,8.86E-01
3980,2.87E-01
3981,9.39E-01
3982,8.28E-03
3983,1.14E-02
3984,9.65E-01
3985,9.95E-01
3986,8.58E-01
3987,9.86E-01
3988,9.68E-01
3989,8.89E-01
3990,7.34E-01
3991,9.07E-01
3992,6.49E-03
3993,9.47E-03
3994,5.00E-03
3995,5.00E-03
3996,8.41E-01
3997,6.56E-01
3998,9.74E-01
3999,8.57E-01
4000,9.69E-03
4001,9.67E-01
4002,3.12E-01
4003,5.00E-03
4004,4.48E-01
4005,7.82E-03
4006,2.25E-01
4007,1.02E-02
4008,1.70E-01
4009,9.92E-01
4010,6.83E-03
4011,5.00E-03
4012,1.19E-02
4013,1.43E-02
4014,5.02E-02
4015,8.02E-03
4016,1.73E-02
4017,2.70E-02
4018,5.42E-03
4019,9.91E-02
4020,5.17E-01
4021,8.88E-01
4022,7.92E-03
4023,9.95E-01
4024,9.95E-01
4025,9.93E-01
4026,9.95E-01
4027,9.13E-01
4028,2.19E-01
4029,1.46E-01
4030,1.13E-01
4031,9.94E-01
4032,9.89E-01
4033,9.91E-01
4034,7.07E-03
4035,7.83E-03
4036,9.72E-01
4037,7.93E-03
4038,1.24E-02
4039,9.02E-01
4040,9.80E-01
4041,9.00E-01
4042,9.70E-01
4043,9.92E-01
4044,9.78E-01
4045,2.48E-01
4046,5.17E-03
4047,5.91E-03
4048,5.00E-03
4049,9.81E-01
4050,8.57E-01
4051,5.00E-03
4052,1.45E-02
4053,9.80E-01
4054,9.80E-01
4055,9.93E-01
4056,3.59E-01
4057,9.03E-01
4058,2.16E-02
4059,1.89E-01
4060,5.00E-03
4061,5.00E-03
4062,9.81E-01
4063,9.04E-01
4064,1.51E-02
4065,4.47E-01
4066,6.68E-01
4067,9.53E-01
4068,1.40E-02
4069,9.94E-01
4070,5.00E-03
4071,7.14E-01
4072,9.92E-01
4073,9.89E-01
4074,5.20E-03
4075,5.00E-03
4076,1.18E-02
4077,9.95E-01
4078,8.79E-01
4079,5.05E-03
4080,9.42E-01
4081,6.65E-01
4082,9.40E-01
4083,9.55E-01
4084,1.26E-02
4085,3.82E-01
4086,4.57E-02
4087,1.05E-02
4088,1.21E-02
4089,7.36E-01
4090,9.86E-01
4091,8.05E-01
4092,9.89E-01
4093,9.87E-02
4094,2.10E-02
4095,9.59E-01
4096,1.69E-02
4097,6.44E-03
4098,3.37E-02
4099,9.71E-01
4100,4.13E-01
4101,5.50E-03
4102,9.94E-01
4103,9.55E-01
4104,8.14E-01
4105,5.00E-03
4106,2.38E-02
4107,9.13E-01
4108,9.76E-01
4109,6.33E-02
4110,9.95E-01
4111,5.00E-03
4112,6.77E-03
4113,9.48E-01
4114,1.55E-02
4115,1.39E-02
4116,9.84E-01
4117,1.03E-01
4118,9.41E-01
4119,5.00E-03
4120,2.12E-02
4121,2.03E-01
4122,2.88E-01
4123,1.18E-02
4124,5.00E-03
4125,8.94E-01
4126,9.95E-01
4127,5.34E-03
4128,5.00E-03
4129,8.76E-01
4130,9.68E-01
4131,1.73E-01
4132,9.90E-01
4133,3.99E-02
4134,9.39E-02
4135,9.91E-01
4136,9.90E-01
4137,6.35E-03
4138,4.56E-01
4139,4.07E-02
4140,9.51E-03
4141,9.94E-01
4142,9.90E-01
4143,7.75E-01
4144,9.91E-01
4145,9.94E-01
4146,5.00E-03
4147,3.88E-02
4148,7.79E-01
4149,5.00E-03
4150,2.25E-02
4151,9.42E-01
4152,9.19E-01
4153,2.04E-01
4154,1.93E-01
4155,9.93E-01
4156,5.00E-03
4157,3.52E-01
4158,8.12E-03
4159,5.00E-03
4160,5.00E-03
4161,8.37E-01
4162,5.00E-03
4163,5.00E-03
4164,9.86E-01
4165,9.88E-01
4166,9.95E-01
4167,1.33E-02
4168,1.63E-01
4169,5.00E-03
4170,9.82E-01
4171,9.95E-01
4172,5.00E-03
4173,9.59E-01
4174,9.95E-01
4175,9.95E-01
4176,9.79E-01
4177,9.48E-01
4178,9.93E-01
4179,5.95E-02
4180,9.93E-01
4181,1.91E-02
4182,2.51E-02
4183,6.31E-01
4184,5.00E-03
4185,8.79E-03
4186,9.95E-01
4187,5.00E-03
4188,5.00E-03
4189,5.20E-03
4190,4.33E-01
4191,9.89E-01
4192,9.92E-01
4193,4.42E-01
4194,9.51E-01
4195,9.00E-01
4196,9.68E-01
4197,1.13E-02
4198,9.08E-01
4199,8.94E-01
4200,1.69E-01
4201,5.00E-03
4202,7.49E-03
4203,9.82E-01
4204,5.00E-03
4205,6.54E-01
4206,5.86E-01
4207,3.94E-01
4208,9.72E-01
4209,5.97E-01
4210,9.85E-01
4211,7.36E-01
4212,3.34E-02
4213,9.68E-01
4214,1.17E-02
4215,6.86E-01
4216,9.86E-01
4217,6.46E-03
4218,9.95E-01
4219,9.95E-01
4220,4.23E-01
4221,8.77E-03
4222,3.99E-02
4223,9.89E-01
4224,9.84E-01
4225,5.33E-01
4226,2.47E-02
4227,1.34E-02
4228,9.96E-03
4229,9.78E-01
4230,9.89E-01
4231,9.71E-01
4232,5.00E-03
4233,9.92E-01
4234,4.85E-01
4235,9.94E-01
4236,4.51E-01
4237,4.95E-01
4238,9.67E-01
4239,5.97E-01
4240,7.20E-01
4241,1.25E-02
4242,9.95E-01
4243,9.91E-01
4244,3.06E-01
4245,9.94E-01
4246,8.46E-01
4247,9.95E-01
4248,8.81E-01
4249,1.36E-01
4250,5.77E-03
4251,9.95E-01
4252,2.40E-01
4253,3.05E-01
4254,3.86E-02
4255,9.92E-01
4256,2.50E-01
4257,9.89E-01
4258,9.93E-01
4259,9.36E-01
4260,9.95E-01
4261,9.95E-01
4262,6.60E-01
4263,5.00E-03
4264,9.90E-01
4265,9.94E-01
4266,4.83E-01
4267,9.94E-01
4268,9.95E-01
4269,5.00E-03
4270,7.02E-03
4271,3.43E-02
4272,9.82E-01
4273,1.30E-02
4274,9.95E-01
4275,8.75E-01
4276,1.69E-01
4277,5.65E-03
4278,7.29E-03
4279,1.71E-02
4280,7.14E-01
4281,2.75E-02
4282,9.70E-01
4283,5.00E-03
4284,1.78E-01
4285,5.00E-03
4286,7.75E-01
4287,9.70E-01
4288,1.25E-02
4289,9.56E-01
4290,9.90E-01
4291,5.72E-03
4292,1.84E-02
4293,5.00E-03
4294,9.87E-01
4295,9.94E-01
4296,5.00E-03
4297,8.90E-01
