id,label
2899,9.92E-01
2900,9.95E-01
2901,5.00E-03
2902,2.01E-01
2903,5.51E-01
2904,9.31E-01
2905,9.89E-01
2906,5.00E-03
2907,9.94E-01
2908,9.77E-01
2909,5.41E-02
2910,9.95E-01
2911,9.94E-01
2912,9.93E-01
2913,3.32E-01
2914,1.00E-02
2915,2.28E-02
2916,8.82E-01
2917,3.29E-02
2918,5.35E-01
2919,9.95E-01
2920,2.88E-02
2921,3.35E-02
2922,2.12E-01
2923,9.64E-01
2924,7.62E-01
2925,9.93E-01
2926,6.05E-01
2927,2.29E-01
2928,9.80E-01
2929,2.43E-01
2930,5.00E-03
2931,5.53E-01
2932,1.75E-02
2933,3.07E-02
2934,5.00E-03
2935,2.18E-02
2936,3.39E-01
2937,5.00E-03
2938,8.91E-01
2939,8.83E-01
2940,9.86E-01
2941,3.15E-02
2942,5.00E-03
2943,2.94E-02
2944,5.00E-03
2945,9.73E-01
2946,9.94E-01
2947,5.00E-03
2948,9.52E-01
2949,9.83E-01
2950,4.20E-01
2951,9.82E-01
2952,9.93E-01
2953,5.82E-02
2954,5.00E-03
2955,3.73E-02
2956,9.85E-01
2957,7.35E-01
2958,8.46E-01
2959,7.26E-01
2960,1.14E-01
2961,6.15E-02
2962,5.00E-03
2963,2.68E-02
2964,9.95E-01
2965,5.00E-03
2966,5.00E-03
2967,5.00E-03
2968,5.52E-03
2969,9.75E-01
2970,5.00E-03
2971,9.94E-01
2972,8.96E-01
2973,2.26E-01
2974,9.93E-01
2975,9.65E-01
2976,2.72E-01
2977,5.00E-03
2978,5.00E-03
2979,1.07E-01
2980,2.82E-01
2981,9.94E-01
2982,9.95E-01
2983,5.00E-03
2984,9.92E-01
2985,5.00E-03
2986,1.19E-01
2987,5.00E-03
2988,9.77E-01
2989,5.00E-03
2990,9.92E-01
2991,5.00E-03
2992,9.90E-01
2993,9.35E-01
2994,3.24E-02
2995,1.16E-02
2996,9.95E-01
2997,5.00E-03
2998,9.71E-01
2999,5.00E-03
3000,9.70E-01
3001,9.88E-01
3002,9.93E-01
3003,6.06E-02
3004,2.72E-02
3005,1.25E-02
3006,5.22E-01
3007,7.39E-01
3008,1.37E-02
3009,9.89E-01
3010,5.61E-01
3011,5.97E-01
3012,2.49E-02
3013,5.50E-01
3014,5.00E-03
3015,9.93E-01
3016,9.80E-01
3017,9.55E-01
3018,9.90E-01
3019,9.95E-01
3020,9.85E-01
3021,9.29E-01
3022,7.02E-02
3023,9.05E-03
3024,9.95E-01
3025,5.00E-03
3026,2.33E-01
3027,1.58E-02
3028,8.81E-01
3029,9.95E-01
3030,9.40E-01
3031,3.42E-02
3032,9.95E-01
3033,5.80E-03
3034,5.00E-03
3035,1.56E-02
3036,6.44E-03
3037,9.59E-01
3038,9.95E-01
3039,9.58E-01
3040,5.00E-03
3041,9.93E-01
3042,5.00E-03
3043,6.47E-01
3044,9.86E-01
3045,9.81E-01
3046,5.00E-03
3047,5.54E-02
3048,5.00E-03
3049,8.12E-02
3050,7.14E-01
3051,9.95E-01
3052,9.91E-01
3053,1.52E-02
3054,1.28E-01
3055,3.66E-02
3056,5.00E-03
3057,9.87E-01
3058,9.42E-02
3059,9.07E-01
3060,5.00E-03
3061,9.95E-01
3062,9.75E-01
3063,7.23E-03
3064,9.27E-01
3065,9.94E-01
3066,9.95E-01
3067,6.11E-01
3068,9.60E-01
3069,4.62E-01
3070,9.95E-01
3071,8.52E-03
3072,7.54E-01
3073,9.95E-01
3074,2.32E-01
3075,9.95E-01
3076,9.78E-01
3077,4.46E-02
3078,9.93E-01
3079,2.56E-02
3080,4.09E-02
3081,3.65E-02
3082,9.38E-01
3083,9.78E-01
3084,5.00E-03
3085,9.95E-01
3086,9.82E-01
3087,1.32E-02
3088,5.00E-03
3089,9.87E-01
3090,5.00E-03
3091,1.33E-02
3092,9.87E-01
3093,7.47E-02
3094,8.99E-01
3095,9.34E-01
3096,8.67E-01
3097,5.00E-03
3098,5.00E-03
3099,9.94E-01
3100,1.58E-01
3101,9.95E-01
3102,3.43E-01
3103,9.93E-01
3104,5.53E-01
3105,9.83E-01
3106,5.41E-03
3107,1.31E-02
3108,1.36E-01
3109,5.76E-03
3110,9.36E-01
3111,2.16E-01
3112,4.71E-01
3113,1.62E-01
3114,5.67E-01
3115,9.80E-02
3116,9.95E-01
3117,9.90E-01
3118,1.96E-01
3119,9.95E-01
3120,3.06E-01
3121,5.00E-03
3122,5.00E-03
3123,8.93E-01
3124,8.68E-01
3125,9.93E-01
3126,5.00E-03
3127,5.08E-03
3128,9.91E-01
3129,9.74E-01
3130,2.68E-01
3131,5.38E-02
3132,2.46E-02
3133,9.95E-01
3134,9.44E-01
3135,3.07E-02
3136,9.70E-01
3137,9.91E-01
3138,9.28E-01
3139,6.33E-01
3140,9.76E-01
3141,9.82E-01
3142,4.87E-02
3143,9.95E-01
3144,5.00E-03
3145,8.62E-01
3146,5.44E-03
3147,9.58E-01
3148,8.14E-01
3149,9.95E-01
3150,1.33E-01
3151,9.95E-01
3152,3.70E-01
3153,7.56E-02
3154,8.78E-01
3155,9.85E-01
3156,9.93E-01
3157,9.86E-01
3158,5.00E-03
3159,4.26E-02
3160,8.45E-01
3161,5.00E-03
3162,4.23E-01
3163,5.00E-03
3164,5.45E-03
3165,8.85E-01
3166,9.81E-01
3167,1.84E-02
3168,3.28E-02
3169,1.67E-01
3170,9.91E-01
3171,2.17E-02
3172,9.65E-02
3173,5.00E-03
3174,5.00E-03
3175,2.79E-02
3176,9.94E-01
3177,7.16E-03
3178,9.16E-01
3179,6.01E-03
3180,3.33E-02
3181,9.95E-01
3182,9.91E-01
3183,9.29E-01
3184,9.95E-01
3185,5.48E-01
3186,8.41E-01
3187,9.95E-01
3188,5.00E-03
3189,9.31E-01
3190,1.26E-01
3191,1.00E-02
3192,9.95E-01
3193,7.26E-03
3194,5.00E-03
3195,9.95E-01
3196,9.95E-01
3197,4.04E-01
3198,3.55E-01
3199,1.39E-02
3200,9.95E-01
3201,8.87E-01
3202,6.03E-01
3203,9.81E-01
3204,9.77E-01
3205,1.81E-02
3206,9.95E-01
3207,1.39E-02
3208,5.00E-03
3209,9.93E-01
3210,1.02E-01
3211,7.14E-02
3212,9.94E-01
3213,5.00E-03
3214,6.66E-03
3215,9.51E-01
3216,9.90E-01
3217,9.27E-01
3218,7.26E-01
3219,7.88E-02
3220,8.63E-03
3221,5.00E-03
3222,8.14E-01
3223,9.75E-01
3224,9.95E-01
3225,1.14E-02
3226,9.65E-01
3227,5.85E-02
3228,1.91E-01
3229,9.95E-01
3230,5.00E-03
3231,1.70E-02
3232,5.00E-03
3233,2.06E-02
3234,9.81E-01
3235,9.62E-01
3236,5.00E-03
3237,9.94E-01
3238,9.69E-01
3239,9.42E-01
3240,1.58E-01
3241,8.54E-01
3242,1.32E-02
3243,9.68E-01
3244,9.92E-01
3245,9.76E-01
3246,4.07E-01
3247,9.40E-01
3248,8.80E-01
3249,9.54E-01
3250,3.40E-01
3251,5.71E-01
3252,7.14E-01
3253,9.94E-01
3254,3.62E-01
3255,5.00E-03
3256,9.02E-01
3257,2.35E-01
3258,1.03E-02
3259,9.54E-01
3260,9.84E-01
3261,9.95E-01
3262,9.86E-01
3263,2.56E-01
3264,5.49E-01
3265,4.05E-02
3266,1.40E-01
3267,2.31E-01
3268,2.82E-01
3269,9.94E-01
3270,8.48E-01
3271,5.00E-03
3272,4.82E-01
3273,9.93E-01
3274,9.04E-01
3275,3.26E-02
3276,9.89E-01
3277,9.13E-01
3278,3.51E-02
3279,9.95E-01
3280,9.35E-03
3281,4.71E-02
3282,3.31E-02
3283,8.19E-01
3284,9.77E-01
3285,5.00E-03
3286,5.00E-03
3287,9.92E-01
3288,9.79E-01
3289,2.52E-02
3290,3.13E-01
3291,9.73E-01
3292,9.73E-01
3293,9.92E-01
3294,9.76E-01
3295,5.00E-03
3296,6.79E-03
3297,4.86E-02
3298,9.71E-01
3299,4.52E-01
3300,6.58E-03
3301,9.91E-01
3302,9.95E-01
3303,3.78E-01
3304,6.99E-01
3305,3.72E-01
3306,3.06E-02
3307,4.08E-01
3308,9.95E-01
3309,9.91E-01
3310,9.46E-01
3311,9.59E-03
3312,9.49E-01
3313,5.00E-03
3314,9.95E-01
3315,9.95E-01
3316,1.28E-02
3317,9.56E-01
3318,5.00E-03
3319,1.54E-01
3320,5.00E-03
3321,9.55E-01
3322,5.00E-03
3323,9.80E-01
3324,1.32E-02
3325,9.81E-01
3326,1.86E-02
3327,9.85E-01
3328,9.95E-01
3329,9.95E-01
3330,2.46E-02
3331,9.95E-01
3332,6.26E-02
3333,5.00E-03
3334,9.95E-01
3335,5.00E-03
3336,9.26E-01
3337,3.12E-02
3338,9.90E-01
3339,9.95E-01
3340,9.95E-01
3341,5.56E-03
3342,5.79E-03
3343,5.28E-01
3344,9.44E-01
3345,8.89E-01
3346,7.63E-01
3347,5.13E-03
3348,6.72E-03
3349,5.87E-03
3350,9.59E-01
3351,5.11E-01
3352,7.18E-03
3353,6.51E-03
3354,9.93E-01
3355,1.39E-01
3356,3.50E-01
3357,9.72E-01
3358,6.92E-01
3359,7.23E-01
3360,5.00E-03
3361,9.95E-01
3362,9.95E-01
3363,9.03E-01
3364,9.89E-01
3365,4.95E-01
3366,9.95E-01
3367,9.95E-01
3368,8.16E-02
3369,8.66E-02
3370,5.00E-03
3371,5.00E-03
3372,8.63E-01
3373,4.37E-02
3374,7.33E-01
3375,9.89E-01
3376,3.98E-02
3377,1.85E-02
3378,9.55E-01
3379,2.76E-01
3380,9.45E-01
3381,2.11E-02
3382,1.85E-02
3383,8.97E-01
3384,8.34E-01
3385,9.89E-01
3386,1.58E-02
3387,5.00E-03
3388,2.19E-01
3389,5.00E-03
3390,1.62E-02
3391,9.94E-01
3392,5.00E-03
3393,2.99E-02
3394,5.00E-03
3395,9.95E-01
3396,9.92E-01
3397,6.61E-03
3398,5.00E-03
3399,9.81E-01
3400,9.54E-01
3401,9.95E-01
3402,1.13E-02
3403,5.10E-03
3404,3.00E-02
3405,4.69E-02
3406,5.00E-03
3407,9.78E-01
3408,9.95E-01
3409,9.95E-01
3410,9.95E-01
3411,1.83E-02
3412,8.14E-01
3413,9.95E-01
3414,9.95E-01
3415,5.00E-03
3416,5.23E-01
3417,9.95E-01
3418,7.20E-03
3419,9.77E-01
3420,9.95E-01
3421,9.93E-01
3422,8.67E-01
3423,5.00E-03
3424,9.65E-01
3425,9.91E-01
3426,8.81E-01
3427,9.95E-01
3428,1.69E-01
3429,5.00E-03
3430,9.95E-01
3431,2.67E-02
3432,9.42E-01
3433,9.95E-01
3434,9.67E-01
3435,9.30E-01
3436,8.24E-01
3437,4.72E-01
3438,7.14E-01
3439,7.02E-03
3440,5.01E-01
3441,9.92E-01
3442,8.67E-01
3443,1.57E-02
3444,5.00E-03
3445,9.95E-01
3446,1.26E-01
3447,2.50E-01
3448,5.00E-03
3449,5.00E-03
3450,1.08E-02
3451,7.08E-03
3452,7.79E-01
3453,1.01E-01
3454,9.92E-01
3455,7.17E-01
3456,1.40E-01
3457,5.00E-03
3458,5.00E-03
3459,9.78E-01
3460,2.72E-02
3461,5.00E-03
3462,5.00E-03
3463,7.87E-03
3464,9.95E-01
3465,1.19E-01
3466,5.44E-02
3467,9.95E-01
3468,9.95E-01
3469,9.95E-01
3470,9.67E-01
3471,5.43E-01
3472,1.63E-02
3473,5.51E-03
3474,7.38E-03
3475,5.00E-03
3476,2.24E-02
3477,3.86E-02
3478,9.95E-01
3479,9.84E-01
3480,1.12E-02
3481,5.23E-02
3482,9.15E-01
3483,1.09E-02
3484,9.40E-01
3485,9.95E-01
3486,9.90E-01
3487,4.17E-02
3488,4.21E-01
3489,5.22E-02
3490,9.95E-01
3491,9.88E-01
3492,5.00E-03
3493,5.00E-03
3494,9.94E-01
3495,9.79E-01
3496,6.95E-01
3497,7.19E-01
3498,4.13E-01
3499,5.44E-02
3500,9.65E-01
3501,5.00E-03
3502,3.53E-01
3503,1.35E-01
3504,9.95E-01
3505,9.19E-01
3506,7.56E-01
3507,9.68E-01
3508,9.11E-01
3509,9.95E-01
3510,1.59E-02
3511,9.95E-01
3512,9.93E-01
3513,5.00E-03
3514,5.00E-03
3515,9.93E-01
3516,1.41E-02
3517,5.21E-01
3518,3.09E-02
3519,9.93E-01
3520,9.81E-01
3521,9.95E-01
3522,8.71E-01
3523,9.95E-01
3524,7.32E-01
3525,1.18E-01
3526,5.88E-01
3527,9.94E-01
3528,9.71E-01
3529,9.81E-01
3530,9.08E-01
3531,7.83E-03
3532,9.45E-01
3533,2.87E-02
3534,4.48E-01
3535,4.53E-01
3536,2.74E-01
3537,4.39E-01
3538,9.42E-01
3539,9.87E-01
3540,5.00E-03
3541,5.00E-03
3542,9.86E-01
3543,3.58E-01
3544,9.23E-01
3545,2.42E-01
3546,9.95E-01
3547,3.41E-01
3548,5.00E-03
3549,2.11E-02
3550,9.89E-01
3551,8.84E-03
3552,9.38E-01
3553,3.55E-01
3554,3.84E-01
3555,5.00E-03
3556,1.95E-02
3557,9.32E-01
3558,8.53E-01
3559,3.02E-02
3560,1.25E-01
3561,5.79E-03
3562,9.89E-01
3563,9.51E-01
3564,7.80E-01
3565,5.00E-03
3566,2.23E-02
3567,9.95E-01
3568,9.95E-01
3569,9.85E-01
3570,9.83E-01
3571,6.18E-01
3572,9.92E-01
3573,1.21E-01
3574,7.51E-01
3575,2.10E-02
3576,5.00E-03
3577,5.00E-03
3578,1.25E-02
3579,1.99E-01
3580,9.95E-01
3581,2.48E-01
3582,9.95E-01
3583,5.00E-03
3584,5.00E-03
3585,9.95E-01
3586,8.22E-01
3587,4.96E-01
3588,9.43E-01
3589,1.44E-02
3590,4.38E-02
3591,5.00E-03
3592,9.78E-01
3593,9.95E-01
3594,5.00E-03
3595,2.61E-02
3596,9.95E-01
3597,5.00E-03
3598,9.59E-01
3599,5.96E-01
3600,9.95E-01
3601,9.76E-01
3602,5.70E-03
3603,5.00E-03
3604,5.00E-03
3605,6.23E-03
3606,9.92E-01
3607,7.91E-03
3608,9.67E-01
3609,2.30E-02
3610,9.95E-01
3611,1.51E-01
3612,7.27E-03
3613,9.95E-01
3614,4.88E-02
3615,8.48E-01
3616,2.00E-01
3617,5.00E-03
3618,5.79E-02
3619,1.84E-01
3620,2.61E-01
3621,6.90E-01
3622,5.00E-03
3623,9.95E-01
3624,5.00E-03
3625,9.51E-01
3626,9.80E-01
3627,9.95E-01
3628,1.05E-02
3629,1.12E-01
3630,9.31E-01
3631,6.78E-01
3632,9.89E-01
3633,4.62E-01
3634,9.82E-01
3635,5.00E-03
3636,7.70E-03
3637,9.87E-01
3638,6.40E-03
3639,3.41E-01
3640,5.90E-01
3641,9.95E-01
3642,9.62E-01
3643,2.75E-02
3644,1.19E-02
3645,9.95E-01
3646,9.95E-01
3647,5.00E-03
3648,9.95E-01
3649,5.00E-03
3650,7.25E-01
3651,8.80E-01
3652,5.00E-03
3653,9.95E-01
3654,2.24E-01
3655,9.90E-01
3656,1.31E-02
3657,5.00E-03
3658,9.37E-01
3659,9.89E-01
3660,9.20E-02
3661,4.59E-01
3662,1.49E-02
3663,3.16E-01
3664,9.89E-01
3665,1.01E-01
3666,3.25E-02
3667,6.56E-03
3668,9.64E-01
3669,8.05E-01
3670,5.00E-03
3671,2.50E-01
3672,5.00E-03
3673,1.09E-01
3674,9.50E-01
3675,7.50E-01
3676,9.95E-01
3677,3.44E-01
3678,1.28E-02
3679,1.24E-02
3680,9.73E-01
3681,1.71E-02
3682,9.94E-01
3683,5.00E-03
3684,7.26E-01
3685,3.16E-01
3686,2.03E-02
3687,1.92E-01
3688,9.95E-01
3689,6.15E-01
3690,4.41E-01
3691,3.69E-01
3692,5.79E-01
3693,9.83E-01
3694,5.68E-02
3695,5.00E-03
3696,6.26E-03
3697,9.95E-01
3698,9.67E-01
3699,5.00E-03
3700,5.00E-03
3701,9.76E-01
3702,5.00E-03
3703,5.43E-02
3704,5.00E-03
3705,6.46E-03
3706,8.93E-01
3707,9.71E-01
3708,9.83E-01
3709,8.44E-01
3710,9.52E-01
3711,3.43E-01
3712,2.76E-02
3713,9.07E-01
3714,5.52E-01
3715,9.95E-01
3716,9.94E-01
3717,9.56E-01
3718,9.88E-01
3719,9.95E-01
3720,6.25E-03
3721,4.73E-02
3722,9.94E-01
3723,1.59E-02
3724,8.69E-01
3725,5.00E-03
3726,5.00E-03
3727,5.00E-03
3728,5.00E-03
3729,4.75E-02
3730,7.28E-01
3731,5.23E-03
3732,8.21E-01
3733,8.68E-02
3734,9.20E-01
3735,8.82E-01
3736,9.95E-01
3737,5.00E-03
3738,5.45E-03
3739,9.95E-01
3740,2.28E-02
3741,9.95E-01
3742,9.95E-01
3743,5.00E-03
3744,9.95E-01
3745,5.00E-03
3746,5.00E-03
3747,9.89E-01
3748,1.77E-01
3749,9.95E-01
3750,6.42E-01
3751,5.64E-01
3752,5.34E-02
3753,5.00E-03
3754,9.74E-01
3755,1.60E-01
3756,2.75E-02
3757,6.01E-01
3758,9.85E-01
3759,5.00E-03
3760,8.82E-01
3761,9.85E-01
3762,5.00E-03
3763,2.17E-01
3764,3.11E-02
3765,9.20E-01
3766,5.00E-03
3767,5.00E-03
3768,4.87E-02
3769,5.00E-03
3770,9.95E-01
3771,3.05E-01
3772,3.39E-01
3773,5.90E-01
3774,9.82E-01
3775,9.06E-01
3776,6.01E-03
3777,1.41E-01
3778,9.95E-01
3779,5.92E-03
3780,9.90E-01
3781,1.36E-01
3782,9.59E-01
3783,8.86E-01
3784,9.95E-01
3785,9.95E-01
3786,4.26E-01
3787,9.93E-01
3788,9.00E-01
3789,9.54E-01
3790,3.98E-01
3791,5.00E-03
3792,9.76E-01
3793,6.64E-01
3794,9.37E-01
3795,9.92E-01
3796,5.30E-03
3797,2.90E-01
3798,6.72E-01
3799,9.37E-01
3800,9.09E-01
3801,9.95E-01
3802,6.60E-01
3803,9.95E-01
3804,5.00E-03
3805,9.52E-01
3806,9.71E-01
3807,9.95E-01
3808,9.93E-01
3809,9.95E-01
3810,9.92E-01
3811,9.95E-01
3812,9.28E-01
3813,9.91E-01
3814,7.89E-01
3815,2.51E-01
3816,9.95E-01
3817,9.95E-01
3818,8.12E-01
3819,1.10E-01
3820,9.95E-01
3821,1.50E-02
3822,8.45E-03
3823,1.43E-01
3824,7.76E-01
3825,5.00E-03
3826,9.95E-01
3827,9.63E-01
3828,9.95E-01
3829,9.95E-01
3830,2.28E-02
3831,5.00E-03
3832,9.28E-03
3833,9.93E-01
3834,4.56E-02
3835,5.00E-03
3836,1.34E-01
3837,9.68E-01
3838,2.16E-01
3839,6.26E-03
3840,6.71E-01
3841,7.51E-02
3842,4.12E-02
3843,6.99E-03
3844,9.95E-01
3845,1.93E-01
3846,9.46E-01
3847,1.69E-02
3848,1.18E-02
3849,9.56E-01
3850,6.71E-03
3851,2.69E-02
3852,6.36E-02
3853,9.83E-01
3854,3.08E-02
3855,9.91E-01
3856,5.00E-03
3857,7.15E-03
3858,5.76E-01
3859,6.46E-03
3860,9.75E-01
3861,5.01E-03
3862,9.31E-01
3863,3.41E-01
3864,6.19E-03
3865,1.33E-02
3866,5.00E-03
3867,9.83E-01
3868,4.25E-02
3869,2.73E-02
3870,3.31E-02
3871,1.62E-01
3872,5.54E-03
3873,1.60E-01
3874,8.84E-01
3875,9.95E-01
3876,5.00E-03
3877,9.95E-01
3878,5.58E-03
3879,6.23E-03
3880,5.00E-03
3881,1.80E-01
3882,9.95E-01
3883,6.51E-01
3884,9.95E-01
3885,6.50E-03
3886,7.55E-02
3887,5.00E-03
3888,2.10E-02
3889,5.00E-03
3890,3.39E-02
3891,5.97E-01
3892,6.23E-01
3893,9.87E-01
3894,9.57E-01
3895,5.00E-03
3896,9.82E-01
3897,9.83E-01
3898,5.00E-03
3899,9.12E-01
3900,5.82E-02
3901,5.00E-03
3902,5.00E-03
3903,5.00E-03
3904,9.95E-01
3905,9.92E-01
3906,9.22E-01
3907,9.94E-01
3908,9.74E-01
3909,9.05E-01
3910,9.84E-01
3911,1.85E-02
3912,3.73E-01
3913,9.09E-01
3914,9.95E-01
3915,6.53E-01
3916,4.16E-01
3917,9.95E-01
3918,9.81E-01
3919,9.95E-01
3920,9.99E-03
3921,9.95E-01
3922,4.33E-01
3923,9.27E-01
3924,9.17E-01
3925,9.92E-01
3926,9.19E-01
3927,7.09E-01
3928,5.53E-01
3929,9.95E-01
3930,3.86E-02
3931,9.91E-01
3932,3.58E-02
3933,8.87E-01
3934,4.74E-01
3935,9.45E-01
3936,1.93E-01
3937,9.54E-01
3938,5.25E-01
3939,9.95E-01
3940,9.56E-01
3941,9.92E-01
3942,9.81E-01
3943,9.95E-01
3944,1.46E-01
3945,9.49E-01
3946,9.68E-01
3947,9.69E-01
3948,9.95E-01
3949,9.95E-01
3950,9.79E-01
3951,5.00E-03
3952,9.42E-01
3953,9.07E-01
3954,9.86E-01
3955,9.95E-01
3956,9.95E-01
3957,1.23E-01
3958,5.27E-03
3959,5.35E-03
3960,9.86E-01
3961,9.95E-01
3962,9.93E-01
3963,8.17E-03
3964,3.00E-02
3965,9.82E-01
3966,9.70E-01
3967,9.92E-01
3968,9.93E-01
3969,7.12E-01
3970,7.82E-01
3971,9.75E-02
3972,9.75E-01
3973,9.95E-01
3974,9.95E-01
3975,7.14E-02
3976,5.00E-03
3977,5.00E-03
3978,6.57E-01
3979,8.11E-01
3980,3.15E-01
3981,9.67E-01
3982,7.98E-02
3983,1.99E-02
3984,9.75E-01
3985,9.95E-01
3986,9.10E-01
3987,9.11E-01
3988,8.08E-01
3989,9.93E-01
3990,9.79E-01
3991,8.55E-01
3992,5.67E-03
3993,2.97E-02
3994,5.00E-03
3995,1.74E-02
3996,9.42E-01
3997,9.90E-01
3998,9.86E-01
3999,9.78E-01
4000,5.00E-03
4001,9.94E-01
4002,1.22E-01
4003,2.24E-02
4004,5.00E-01
4005,5.00E-03
4006,9.03E-01
4007,1.58E-01
4008,4.09E-01
4009,9.81E-01
4010,1.42E-02
4011,5.00E-03
4012,2.78E-02
4013,3.36E-02
4014,7.35E-03
4015,5.00E-03
4016,2.34E-02
4017,1.36E-02
4018,5.00E-03
4019,5.00E-03
4020,2.04E-01
4021,9.23E-01
4022,5.00E-03
4023,9.95E-01
4024,9.95E-01
4025,9.95E-01
4026,9.52E-01
4027,9.75E-01
4028,7.66E-03
4029,8.26E-02
4030,5.76E-02
4031,9.95E-01
4032,9.91E-01
4033,9.94E-01
4034,6.41E-03
4035,6.14E-03
4036,8.12E-01
4037,5.00E-03
4038,2.78E-02
4039,7.06E-01
4040,9.85E-01
4041,9.67E-01
4042,9.89E-01
4043,9.94E-01
4044,9.91E-01
4045,5.19E-01
4046,5.00E-03
4047,5.00E-03
4048,9.16E-03
4049,9.90E-01
4050,9.03E-01
4051,8.04E-03
4052,3.81E-01
4053,7.43E-01
4054,9.90E-01
4055,9.95E-01
4056,7.65E-01
4057,7.11E-01
4058,1.78E-02
4059,8.70E-03
4060,5.00E-03
4061,5.00E-03
4062,9.48E-01
4063,9.24E-01
4064,3.04E-02
4065,5.45E-02
4066,1.33E-01
4067,9.88E-01
4068,5.00E-03
4069,9.37E-01
4070,5.00E-03
4071,9.01E-01
4072,9.95E-01
4073,9.93E-01
4074,9.06E-03
4075,1.15E-01
4076,7.75E-03
4077,9.88E-01
4078,7.34E-01
4079,5.00E-03
4080,7.85E-01
4081,8.10E-01
4082,9.78E-01
4083,9.49E-01
4084,1.09E-02
4085,9.29E-01
4086,1.85E-01
4087,2.21E-01
4088,5.00E-03
4089,6.83E-01
4090,9.73E-01
4091,9.37E-01
4092,9.95E-01
4093,2.60E-02
4094,1.89E-01
4095,9.73E-01
4096,3.30E-02
4097,5.00E-03
4098,2.28E-02
4099,9.91E-01
4100,2.55E-01
4101,5.00E-03
4102,9.95E-01
4103,9.77E-01
4104,8.94E-01
4105,5.00E-03
4106,1.04E-01
4107,8.16E-01
4108,9.39E-01
4109,2.96E-02
4110,9.95E-01
4111,5.00E-03
4112,5.21E-03
4113,9.77E-01
4114,5.00E-03
4115,5.07E-01
4116,9.95E-01
4117,2.26E-02
4118,8.98E-01
4119,5.00E-03
4120,2.54E-01
4121,6.36E-01
4122,2.42E-01
4123,5.25E-03
4124,5.37E-02
4125,9.52E-01
4126,9.95E-01
4127,5.35E-03
4128,5.00E-03
4129,6.48E-01
4130,8.93E-01
4131,9.84E-02
4132,9.72E-01
4133,2.81E-02
4134,5.12E-03
4135,9.94E-01
4136,9.95E-01
4137,6.39E-01
4138,5.39E-01
4139,9.88E-03
4140,9.63E-03
4141,9.94E-01
4142,9.95E-01
4143,4.20E-01
4144,9.95E-01
4145,9.62E-01
4146,5.00E-03
4147,6.92E-03
4148,2.56E-01
4149,5.00E-03
4150,1.69E-02
4151,8.97E-01
4152,5.20E-01
4153,5.08E-02
4154,7.13E-01
4155,9.95E-01
4156,1.01E-02
4157,6.70E-02
4158,4.56E-02
4159,7.89E-03
4160,5.00E-03
4161,9.55E-01
4162,5.00E-03
4163,5.00E-03
4164,9.95E-01
4165,9.91E-01
4166,9.95E-01
4167,2.06E-02
4168,3.75E-02
4169,1.22E-01
4170,9.93E-01
4171,9.95E-01
4172,1.35E-01
4173,9.95E-01
4174,9.95E-01
4175,9.95E-01
4176,9.91E-01
4177,9.67E-01
4178,9.88E-01
4179,7.60E-02
4180,9.95E-01
4181,4.31E-02
4182,3.74E-01
4183,2.91E-02
4184,5.00E-03
4185,1.06E-02
4186,9.95E-01
4187,5.00E-03
4188,5.00E-03
4189,5.00E-03
4190,5.25E-01
4191,9.95E-01
4192,9.95E-01
4193,5.26E-01
4194,9.43E-01
4195,9.93E-01
4196,9.95E-01
4197,1.76E-02
4198,9.45E-01
4199,9.90E-01
4200,5.87E-02
4201,5.00E-03
4202,5.00E-03
4203,9.92E-01
4204,5.00E-03
4205,1.60E-01
4206,7.04E-01
4207,5.08E-02
4208,9.87E-01
4209,3.27E-01
4210,9.85E-01
4211,2.53E-01
4212,1.23E-02
4213,3.76E-01
4214,2.01E-02
4215,6.60E-01
4216,9.95E-01
4217,5.76E-03
4218,7.75E-01
4219,9.95E-01
4220,3.85E-01
4221,5.00E-03
4222,1.76E-01
4223,9.91E-01
4224,8.99E-01
4225,4.50E-01
4226,8.05E-01
4227,5.22E-03
4228,5.00E-03
4229,3.01E-01
4230,9.95E-01
4231,9.93E-01
4232,5.00E-03
4233,9.94E-01
4234,8.93E-01
4235,9.75E-01
4236,5.79E-01
4237,8.71E-01
4238,9.08E-01
4239,4.97E-01
4240,5.02E-01
4241,1.02E-02
4242,9.95E-01
4243,9.91E-01
4244,6.79E-01
4245,9.95E-01
4246,5.00E-01
4247,9.95E-01
4248,9.26E-01
4249,2.68E-02
4250,5.00E-03
4251,9.95E-01
4252,1.20E-01
4253,1.04E-02
4254,5.00E-03
4255,9.77E-01
4256,9.51E-02
4257,9.89E-01
4258,9.93E-01
4259,9.75E-01
4260,9.95E-01
4261,9.94E-01
4262,6.89E-02
4263,5.00E-03
4264,7.98E-01
4265,9.95E-01
4266,1.55E-02
4267,9.95E-01
4268,9.93E-01
4269,5.00E-03
4270,2.69E-02
4271,1.20E-02
4272,9.67E-01
4273,1.78E-02
4274,9.95E-01
4275,9.02E-01
4276,2.83E-02
4277,5.00E-03
4278,1.70E-02
4279,5.68E-03
4280,2.28E-01
4281,2.33E-02
4282,8.92E-01
4283,5.00E-03
4284,2.53E-02
4285,5.00E-03
4286,9.79E-01
4287,7.34E-01
4288,5.00E-03
4289,9.71E-01
4290,9.95E-01
4291,5.00E-03
4292,2.34E-01
4293,5.00E-03
4294,9.90E-01
4295,9.91E-01
4296,5.00E-03
4297,9.80E-01
