id,label
2899,8.68E-01
2900,9.95E-01
2901,5.00E-03
2902,4.09E-01
2903,8.55E-01
2904,9.13E-01
2905,9.80E-01
2906,5.00E-03
2907,9.84E-01
2908,9.82E-01
2909,1.38E-02
2910,9.95E-01
2911,9.95E-01
2912,9.95E-01
2913,4.32E-01
2914,9.56E-03
2915,3.79E-02
2916,9.82E-01
2917,6.92E-02
2918,7.65E-01
2919,9.88E-01
2920,3.86E-02
2921,1.31E-02
2922,1.20E-02
2923,9.72E-01
2924,4.99E-01
2925,9.95E-01
2926,5.08E-01
2927,8.27E-01
2928,9.43E-01
2929,4.24E-01
2930,5.00E-03
2931,6.87E-01
2932,6.87E-02
2933,2.61E-02
2934,2.27E-02
2935,1.16E-02
2936,4.62E-01
2937,5.00E-03
2938,8.14E-01
2939,6.87E-01
2940,9.94E-01
2941,1.99E-02
2942,5.00E-03
2943,1.84E-02
2944,5.00E-03
2945,9.84E-01
2946,9.95E-01
2947,5.00E-03
2948,7.69E-01
2949,9.91E-01
2950,1.00E-01
2951,9.45E-01
2952,9.95E-01
2953,2.08E-01
2954,8.80E-03
2955,1.01E-01
2956,9.88E-01
2957,8.15E-01
2958,2.64E-01
2959,7.44E-01
2960,4.29E-02
2961,6.58E-02
2962,6.35E-03
2963,3.60E-02
2964,9.95E-01
2965,3.33E-02
2966,5.00E-03
2967,6.69E-03
2968,5.00E-03
2969,8.44E-01
2970,5.00E-03
2971,9.92E-01
2972,9.35E-01
2973,1.94E-01
2974,9.94E-01
2975,9.76E-01
2976,6.29E-02
2977,5.00E-03
2978,5.00E-03
2979,2.24E-01
2980,3.00E-01
2981,9.95E-01
2982,9.95E-01
2983,5.00E-03
2984,9.68E-01
2985,1.50E-02
2986,1.34E-01
2987,5.00E-03
2988,9.84E-01
2989,5.00E-03
2990,9.91E-01
2991,5.00E-03
2992,9.93E-01
2993,8.10E-01
2994,1.77E-02
2995,7.92E-03
2996,9.95E-01
2997,1.48E-02
2998,9.79E-01
2999,5.00E-03
3000,9.51E-01
3001,9.94E-01
3002,9.81E-01
3003,2.62E-01
3004,1.67E-02
3005,7.70E-03
3006,6.50E-01
3007,9.37E-01
3008,6.10E-03
3009,9.95E-01
3010,8.26E-01
3011,3.77E-01
3012,1.37E-02
3013,5.08E-01
3014,5.00E-03
3015,9.93E-01
3016,9.95E-01
3017,9.94E-01
3018,9.93E-01
3019,9.94E-01
3020,9.87E-01
3021,9.78E-01
3022,1.38E-01
3023,9.25E-03
3024,9.95E-01
3025,5.09E-03
3026,4.21E-01
3027,5.00E-03
3028,6.45E-01
3029,9.95E-01
3030,9.39E-01
3031,3.32E-02
3032,9.95E-01
3033,5.00E-03
3034,2.07E-02
3035,7.94E-03
3036,1.04E-02
3037,9.71E-01
3038,9.95E-01
3039,9.80E-01
3040,5.00E-03
3041,9.95E-01
3042,5.00E-03
3043,6.94E-01
3044,9.76E-01
3045,9.80E-01
3046,5.00E-03
3047,5.01E-02
3048,6.47E-03
3049,4.60E-02
3050,6.00E-01
3051,9.95E-01
3052,9.90E-01
3053,1.73E-02
3054,4.38E-02
3055,1.74E-01
3056,5.00E-03
3057,9.95E-01
3058,1.98E-01
3059,8.95E-01
3060,5.00E-03
3061,9.95E-01
3062,9.88E-01
3063,5.00E-03
3064,9.78E-01
3065,9.95E-01
3066,9.95E-01
3067,2.23E-01
3068,5.08E-01
3069,8.85E-01
3070,9.92E-01
3071,2.01E-02
3072,7.09E-01
3073,9.94E-01
3074,7.36E-01
3075,9.95E-01
3076,9.92E-01
3077,1.78E-02
3078,9.95E-01
3079,1.10E-01
3080,1.11E-01
3081,1.19E-01
3082,9.76E-01
3083,9.83E-01
3084,5.00E-03
3085,9.94E-01
3086,9.93E-01
3087,9.92E-03
3088,5.00E-03
3089,9.95E-01
3090,5.00E-03
3091,5.00E-03
3092,9.94E-01
3093,1.36E-01
3094,9.84E-01
3095,8.06E-01
3096,7.81E-01
3097,5.00E-03
3098,5.00E-03
3099,9.82E-01
3100,1.12E-01
3101,9.91E-01
3102,2.75E-01
3103,9.94E-01
3104,6.86E-01
3105,9.92E-01
3106,1.75E-02
3107,4.06E-02
3108,9.27E-02
3109,4.71E-02
3110,9.36E-01
3111,1.92E-01
3112,5.85E-01
3113,2.12E-01
3114,7.78E-02
3115,3.00E-01
3116,9.95E-01
3117,9.93E-01
3118,3.86E-01
3119,9.95E-01
3120,7.85E-01
3121,5.00E-03
3122,5.00E-03
3123,8.54E-01
3124,9.81E-01
3125,9.89E-01
3126,5.00E-03
3127,5.00E-03
3128,9.92E-01
3129,9.82E-01
3130,2.69E-01
3131,4.55E-02
3132,1.72E-02
3133,9.84E-01
3134,9.78E-01
3135,6.06E-03
3136,9.86E-01
3137,9.94E-01
3138,9.45E-01
3139,1.26E-01
3140,9.85E-01
3141,9.25E-01
3142,2.32E-02
3143,9.95E-01
3144,5.00E-03
3145,9.12E-01
3146,9.15E-03
3147,9.75E-01
3148,9.70E-01
3149,9.95E-01
3150,1.34E-01
3151,9.95E-01
3152,2.75E-01
3153,3.44E-01
3154,9.15E-01
3155,9.92E-01
3156,9.95E-01
3157,9.95E-01
3158,5.00E-03
3159,3.19E-02
3160,9.47E-01
3161,5.00E-03
3162,3.25E-01
3163,5.00E-03
3164,5.00E-03
3165,6.86E-01
3166,9.93E-01
3167,2.35E-02
3168,2.19E-01
3169,5.53E-02
3170,9.67E-01
3171,6.02E-02
3172,1.72E-01
3173,5.00E-03
3174,2.68E-02
3175,6.76E-02
3176,9.95E-01
3177,9.58E-03
3178,9.67E-01
3179,7.29E-03
3180,5.30E-02
3181,9.95E-01
3182,9.90E-01
3183,6.88E-01
3184,9.95E-01
3185,6.90E-01
3186,6.28E-01
3187,9.95E-01
3188,5.00E-03
3189,9.85E-01
3190,2.10E-01
3191,6.35E-02
3192,9.95E-01
3193,1.02E-02
3194,5.00E-03
3195,9.95E-01
3196,9.95E-01
3197,2.56E-01
3198,3.57E-01
3199,2.82E-02
3200,9.94E-01
3201,9.80E-01
3202,9.32E-01
3203,9.95E-01
3204,9.85E-01
3205,5.05E-03
3206,9.95E-01
3207,1.90E-02
3208,1.46E-02
3209,9.90E-01
3210,6.99E-02
3211,2.02E-01
3212,9.95E-01
3213,5.00E-03
3214,4.11E-02
3215,9.55E-01
3216,9.91E-01
3217,9.63E-01
3218,2.58E-01
3219,8.00E-02
3220,5.00E-03
3221,5.00E-03
3222,7.28E-01
3223,9.83E-01
3224,9.82E-01
3225,8.33E-03
3226,9.95E-01
3227,2.12E-02
3228,1.86E-01
3229,9.93E-01
3230,5.00E-03
3231,7.98E-03
3232,7.02E-03
3233,2.14E-02
3234,9.75E-01
3235,9.83E-01
3236,5.00E-03
3237,9.95E-01
3238,9.82E-01
3239,8.31E-01
3240,5.11E-01
3241,9.56E-01
3242,1.21E-02
3243,9.64E-01
3244,9.80E-01
3245,9.89E-01
3246,5.54E-01
3247,9.32E-01
3248,9.04E-01
3249,7.51E-01
3250,1.65E-01
3251,1.73E-01
3252,6.00E-01
3253,9.95E-01
3254,5.75E-01
3255,5.00E-03
3256,6.31E-01
3257,2.29E-01
3258,7.05E-03
3259,8.63E-01
3260,9.80E-01
3261,9.94E-01
3262,7.53E-01
3263,5.76E-02
3264,2.39E-02
3265,7.20E-02
3266,9.01E-02
3267,9.57E-02
3268,2.70E-02
3269,9.47E-01
3270,9.12E-01
3271,5.00E-03
3272,4.13E-01
3273,9.61E-01
3274,4.12E-01
3275,3.96E-02
3276,9.06E-01
3277,9.56E-01
3278,2.69E-02
3279,9.95E-01
3280,5.91E-02
3281,4.43E-01
3282,1.76E-01
3283,9.10E-01
3284,9.91E-01
3285,1.21E-02
3286,5.40E-03
3287,9.95E-01
3288,9.90E-01
3289,6.43E-02
3290,8.92E-01
3291,9.58E-01
3292,9.89E-01
3293,9.94E-01
3294,9.87E-01
3295,5.00E-03
3296,1.58E-02
3297,1.22E-02
3298,9.91E-01
3299,4.97E-01
3300,5.00E-03
3301,9.82E-01
3302,9.95E-01
3303,5.45E-01
3304,6.78E-01
3305,3.57E-01
3306,1.00E-01
3307,7.44E-01
3308,9.95E-01
3309,9.82E-01
3310,9.67E-01
3311,1.04E-02
3312,9.55E-01
3313,5.00E-03
3314,9.95E-01
3315,9.95E-01
3316,2.74E-02
3317,9.75E-01
3318,5.00E-03
3319,2.19E-01
3320,9.73E-03
3321,9.88E-01
3322,5.00E-03
3323,9.91E-01
3324,5.00E-03
3325,9.57E-01
3326,2.38E-02
3327,9.94E-01
3328,9.95E-01
3329,9.95E-01
3330,8.15E-03
3331,9.95E-01
3332,3.21E-02
3333,4.02E-02
3334,9.95E-01
3335,5.27E-03
3336,9.07E-01
3337,5.61E-02
3338,9.95E-01
3339,9.95E-01
3340,9.89E-01
3341,4.69E-02
3342,6.91E-03
3343,3.67E-01
3344,9.73E-01
3345,8.12E-01
3346,8.16E-01
3347,5.40E-03
3348,5.00E-03
3349,5.00E-03
3350,8.82E-01
3351,8.87E-01
3352,5.66E-03
3353,5.29E-03
3354,9.95E-01
3355,5.62E-01
3356,8.22E-01
3357,9.38E-01
3358,3.11E-01
3359,8.47E-01
3360,5.00E-03
3361,9.95E-01
3362,9.95E-01
3363,8.13E-01
3364,9.95E-01
3365,2.71E-02
3366,9.95E-01
3367,9.95E-01
3368,8.55E-02
3369,3.14E-02
3370,5.00E-03
3371,6.25E-03
3372,9.76E-01
3373,1.59E-01
3374,8.17E-01
3375,8.55E-01
3376,1.34E-01
3377,6.11E-03
3378,9.87E-01
3379,4.17E-01
3380,9.85E-01
3381,2.06E-02
3382,5.00E-03
3383,9.60E-01
3384,8.32E-01
3385,9.92E-01
3386,6.94E-03
3387,5.00E-03
3388,1.21E-01
3389,5.00E-03
3390,1.89E-02
3391,9.82E-01
3392,9.03E-03
3393,4.82E-02
3394,5.00E-03
3395,9.95E-01
3396,9.88E-01
3397,6.92E-03
3398,7.05E-03
3399,9.70E-01
3400,9.76E-01
3401,9.95E-01
3402,2.36E-02
3403,5.00E-03
3404,1.04E-02
3405,2.87E-01
3406,5.00E-03
3407,9.89E-01
3408,9.90E-01
3409,9.93E-01
3410,9.95E-01
3411,2.09E-01
3412,1.42E-01
3413,9.95E-01
3414,9.95E-01
3415,5.00E-03
3416,9.31E-01
3417,9.95E-01
3418,1.21E-02
3419,9.88E-01
3420,9.95E-01
3421,9.95E-01
3422,9.59E-01
3423,5.00E-03
3424,9.92E-01
3425,9.95E-01
3426,8.60E-01
3427,9.90E-01
3428,2.54E-01
3429,7.25E-03
3430,9.95E-01
3431,5.10E-02
3432,9.77E-01
3433,9.95E-01
3434,9.87E-01
3435,9.81E-01
3436,8.35E-01
3437,7.10E-01
3438,2.51E-01
3439,5.00E-03
3440,3.58E-01
3441,9.93E-01
3442,9.52E-01
3443,2.33E-02
3444,5.00E-03
3445,9.95E-01
3446,6.49E-02
3447,8.42E-03
3448,5.00E-03
3449,5.00E-03
3450,6.79E-03
3451,1.53E-02
3452,3.72E-01
3453,3.13E-01
3454,9.93E-01
3455,6.23E-01
3456,1.52E-01
3457,8.08E-03
3458,1.56E-02
3459,9.91E-01
3460,1.22E-01
3461,5.00E-03
3462,5.00E-03
3463,2.39E-02
3464,9.95E-01
3465,4.89E-02
3466,1.78E-01
3467,9.95E-01
3468,9.95E-01
3469,9.95E-01
3470,9.89E-01
3471,3.51E-01
3472,4.03E-02
3473,7.29E-03
3474,1.45E-02
3475,5.00E-03
3476,9.91E-02
3477,4.54E-02
3478,9.95E-01
3479,9.95E-01
3480,5.64E-02
3481,4.79E-02
3482,9.82E-01
3483,5.15E-02
3484,9.93E-01
3485,9.95E-01
3486,9.92E-01
3487,4.82E-02
3488,5.51E-01
3489,1.52E-02
3490,9.95E-01
3491,9.84E-01
3492,5.00E-03
3493,5.00E-03
3494,9.93E-01
3495,9.70E-01
3496,2.51E-01
3497,9.74E-01
3498,6.72E-01
3499,4.55E-02
3500,9.95E-01
3501,7.80E-03
3502,6.69E-01
3503,3.69E-01
3504,9.95E-01
3505,9.73E-01
3506,1.89E-01
3507,8.88E-01
3508,7.37E-01
3509,9.95E-01
3510,1.42E-02
3511,9.95E-01
3512,9.94E-01
3513,5.00E-03
3514,5.00E-03
3515,9.89E-01
3516,1.28E-02
3517,6.65E-01
3518,3.01E-02
3519,9.94E-01
3520,9.81E-01
3521,9.95E-01
3522,7.42E-01
3523,9.95E-01
3524,7.17E-01
3525,1.18E-02
3526,5.24E-01
3527,9.95E-01
3528,8.81E-01
3529,8.15E-01
3530,2.24E-01
3531,3.13E-02
3532,9.92E-01
3533,2.01E-02
3534,9.61E-01
3535,4.95E-01
3536,2.05E-01
3537,9.51E-01
3538,9.80E-01
3539,9.91E-01
3540,5.00E-03
3541,5.00E-03
3542,9.94E-01
3543,3.29E-01
3544,9.66E-01
3545,8.44E-02
3546,9.95E-01
3547,1.33E-01
3548,5.00E-03
3549,1.52E-02
3550,9.79E-01
3551,8.24E-03
3552,8.86E-01
3553,3.26E-01
3554,1.59E-01
3555,5.00E-03
3556,1.68E-02
3557,8.40E-01
3558,9.29E-01
3559,1.75E-02
3560,1.42E-01
3561,6.45E-03
3562,9.94E-01
3563,9.76E-01
3564,2.95E-01
3565,5.62E-03
3566,5.00E-03
3567,9.95E-01
3568,9.95E-01
3569,9.94E-01
3570,9.95E-01
3571,3.97E-01
3572,9.87E-01
3573,2.51E-02
3574,7.90E-01
3575,9.31E-02
3576,5.00E-03
3577,5.00E-03
3578,1.24E-01
3579,8.00E-02
3580,9.95E-01
3581,2.02E-01
3582,9.95E-01
3583,5.00E-03
3584,5.00E-03
3585,9.95E-01
3586,8.29E-01
3587,6.94E-01
3588,9.67E-01
3589,9.14E-03
3590,1.57E-01
3591,7.29E-03
3592,9.06E-01
3593,9.95E-01
3594,6.94E-03
3595,3.05E-02
3596,9.95E-01
3597,5.00E-03
3598,8.59E-01
3599,8.09E-01
3600,9.95E-01
3601,9.83E-01
3602,6.20E-03
3603,5.00E-03
3604,5.00E-03
3605,5.00E-03
3606,9.80E-01
3607,6.38E-03
3608,9.65E-01
3609,2.51E-02
3610,9.95E-01
3611,1.64E-01
3612,5.00E-03
3613,9.95E-01
3614,7.88E-02
3615,9.45E-01
3616,1.19E-01
3617,5.00E-03
3618,2.22E-01
3619,1.09E-01
3620,5.11E-01
3621,9.09E-01
3622,5.00E-03
3623,9.95E-01
3624,5.00E-03
3625,9.61E-01
3626,9.56E-01
3627,9.95E-01
3628,1.07E-02
3629,3.77E-01
3630,9.44E-01
3631,2.51E-01
3632,9.83E-01
3633,2.68E-01
3634,9.88E-01
3635,8.71E-03
3636,5.03E-03
3637,9.64E-01
3638,5.00E-03
3639,8.76E-01
3640,8.71E-01
3641,9.95E-01
3642,9.90E-01
3643,5.00E-03
3644,1.93E-02
3645,9.87E-01
3646,9.95E-01
3647,5.00E-03
3648,9.95E-01
3649,5.00E-03
3650,7.34E-01
3651,8.82E-01
3652,8.37E-03
3653,9.95E-01
3654,1.27E-01
3655,9.95E-01
3656,9.11E-02
3657,5.00E-03
3658,8.70E-01
3659,9.95E-01
3660,6.49E-02
3661,6.64E-01
3662,6.92E-02
3663,1.03E-01
3664,9.93E-01
3665,7.53E-02
3666,3.70E-02
3667,2.79E-02
3668,9.85E-01
3669,8.59E-01
3670,9.97E-03
3671,1.57E-01
3672,9.42E-03
3673,1.03E-01
3674,8.78E-01
3675,9.72E-01
3676,9.95E-01
3677,9.29E-01
3678,1.51E-02
3679,1.50E-02
3680,9.63E-01
3681,5.16E-03
3682,9.95E-01
3683,5.00E-03
3684,6.46E-01
3685,3.19E-02
3686,6.10E-03
3687,3.02E-01
3688,9.95E-01
3689,2.63E-01
3690,2.32E-01
3691,4.89E-01
3692,2.20E-01
3693,9.75E-01
3694,1.57E-02
3695,6.44E-03
3696,5.00E-03
3697,9.95E-01
3698,8.58E-01
3699,5.00E-03
3700,5.00E-03
3701,9.65E-01
3702,5.00E-03
3703,4.28E-01
3704,5.00E-03
3705,5.00E-03
3706,9.44E-01
3707,9.73E-01
3708,9.88E-01
3709,9.49E-01
3710,8.68E-01
3711,4.04E-01
3712,3.94E-02
3713,8.46E-01
3714,5.37E-01
3715,9.95E-01
3716,9.89E-01
3717,9.27E-01
3718,9.70E-01
3719,9.21E-01
3720,5.00E-03
3721,8.37E-02
3722,9.95E-01
3723,3.32E-02
3724,8.59E-01
3725,5.00E-03
3726,5.00E-03
3727,5.00E-03
3728,5.00E-03
3729,1.18E-01
3730,4.16E-01
3731,5.00E-03
3732,7.32E-01
3733,1.94E-01
3734,8.78E-01
3735,8.73E-01
3736,9.95E-01
3737,5.00E-03
3738,5.00E-03
3739,9.95E-01
3740,2.53E-02
3741,9.95E-01
3742,9.94E-01
3743,5.00E-03
3744,9.95E-01
3745,5.00E-03
3746,1.25E-02
3747,8.24E-01
3748,5.88E-02
3749,9.95E-01
3750,3.63E-01
3751,6.30E-01
3752,2.95E-02
3753,5.00E-03
3754,9.94E-01
3755,2.75E-02
3756,8.67E-02
3757,9.10E-01
3758,9.66E-01
3759,5.00E-03
3760,8.96E-01
3761,9.95E-01
3762,5.00E-03
3763,1.69E-01
3764,1.74E-01
3765,9.63E-01
3766,5.00E-03
3767,5.00E-03
3768,6.17E-02
3769,5.00E-03
3770,9.95E-01
3771,5.27E-01
3772,4.16E-01
3773,7.42E-01
3774,9.78E-01
3775,9.03E-01
3776,1.37E-02
3777,4.03E-01
3778,9.95E-01
3779,5.00E-03
3780,9.62E-01
3781,1.46E-01
3782,9.09E-01
3783,6.42E-01
3784,9.95E-01
3785,9.95E-01
3786,1.37E-01
3787,9.94E-01
3788,9.78E-01
3789,9.83E-01
3790,6.86E-01
3791,1.77E-02
3792,9.62E-01
3793,1.71E-01
3794,9.66E-01
3795,9.95E-01
3796,5.00E-03
3797,4.58E-01
3798,8.12E-01
3799,9.69E-01
3800,7.96E-01
3801,9.95E-01
3802,9.21E-01
3803,9.95E-01
3804,5.00E-03
3805,9.84E-01
3806,9.74E-01
3807,9.95E-01
3808,9.95E-01
3809,9.95E-01
3810,9.68E-01
3811,9.95E-01
3812,9.82E-01
3813,9.17E-01
3814,7.67E-01
3815,1.63E-01
3816,9.95E-01
3817,9.95E-01
3818,6.65E-01
3819,8.60E-02
3820,9.95E-01
3821,1.20E-02
3822,5.00E-03
3823,4.29E-01
3824,4.97E-01
3825,5.00E-03
3826,9.95E-01
3827,7.96E-01
3828,9.95E-01
3829,9.95E-01
3830,5.00E-03
3831,5.00E-03
3832,2.97E-02
3833,9.95E-01
3834,1.99E-02
3835,5.00E-03
3836,1.50E-01
3837,9.02E-01
3838,5.81E-02
3839,1.33E-02
3840,9.01E-01
3841,4.08E-01
3842,1.17E-01
3843,1.16E-02
3844,9.95E-01
3845,7.10E-01
3846,9.20E-01
3847,1.94E-02
3848,7.32E-03
3849,9.83E-01
3850,7.93E-03
3851,5.77E-02
3852,3.57E-02
3853,9.92E-01
3854,2.91E-02
3855,9.93E-01
3856,5.00E-03
3857,1.29E-02
3858,7.01E-01
3859,1.72E-02
3860,9.90E-01
3861,5.00E-03
3862,8.78E-01
3863,4.35E-01
3864,4.49E-02
3865,2.59E-02
3866,5.00E-03
3867,9.91E-01
3868,2.66E-02
3869,9.55E-03
3870,3.59E-02
3871,1.27E-02
3872,6.36E-03
3873,5.03E-02
3874,8.49E-01
3875,9.95E-01
3876,3.81E-02
3877,9.95E-01
3878,7.05E-03
3879,6.06E-03
3880,5.00E-03
3881,9.23E-02
3882,9.95E-01
3883,3.24E-01
3884,9.95E-01
3885,5.00E-03
3886,3.21E-01
3887,5.00E-03
3888,1.50E-01
3889,5.00E-03
3890,5.00E-03
3891,8.03E-01
3892,4.41E-01
3893,9.94E-01
3894,9.65E-01
3895,5.00E-03
3896,9.89E-01
3897,9.82E-01
3898,5.77E-03
3899,7.56E-01
3900,3.88E-01
3901,5.00E-03
3902,1.14E-02
3903,5.00E-03
3904,9.95E-01
3905,9.95E-01
3906,9.06E-01
3907,9.95E-01
3908,9.93E-01
3909,9.49E-01
3910,9.90E-01
3911,9.17E-03
3912,1.45E-01
3913,9.69E-01
3914,9.93E-01
3915,8.78E-01
3916,3.84E-01
3917,9.95E-01
3918,9.31E-01
3919,9.95E-01
3920,5.00E-03
3921,9.95E-01
3922,2.76E-02
3923,9.39E-01
3924,9.84E-01
3925,9.90E-01
3926,9.84E-01
3927,4.58E-01
3928,9.24E-01
3929,9.95E-01
3930,6.95E-02
3931,9.93E-01
3932,1.43E-02
3933,9.67E-01
3934,2.31E-01
3935,8.71E-01
3936,5.80E-01
3937,6.35E-01
3938,9.38E-01
3939,9.95E-01
3940,9.87E-01
3941,9.95E-01
3942,9.86E-01
3943,9.95E-01
3944,1.62E-01
3945,9.38E-01
3946,9.94E-01
3947,9.88E-01
3948,9.95E-01
3949,9.95E-01
3950,9.30E-01
3951,6.53E-03
3952,9.15E-01
3953,9.76E-01
3954,9.94E-01
3955,9.95E-01
3956,9.95E-01
3957,6.08E-02
3958,5.00E-03
3959,6.92E-03
3960,9.95E-01
3961,9.95E-01
3962,9.95E-01
3963,8.60E-03
3964,1.79E-02
3965,9.80E-01
3966,9.85E-01
3967,9.95E-01
3968,9.89E-01
3969,9.44E-01
3970,9.49E-01
3971,5.00E-03
3972,9.78E-01
3973,9.87E-01
3974,9.89E-01
3975,1.03E-02
3976,5.00E-03
3977,5.00E-03
3978,2.81E-01
3979,9.24E-01
3980,1.60E-01
3981,9.41E-01
3982,2.49E-02
3983,6.35E-03
3984,9.89E-01
3985,9.95E-01
3986,8.23E-01
3987,9.82E-01
3988,9.49E-01
3989,9.94E-01
3990,9.84E-01
3991,9.87E-01
3992,5.45E-03
3993,4.85E-02
3994,5.00E-03
3995,5.00E-03
3996,9.40E-01
3997,9.82E-01
3998,9.92E-01
3999,9.91E-01
4000,5.00E-03
4001,9.95E-01
4002,2.58E-01
4003,5.00E-03
4004,6.46E-01
4005,5.00E-03
4006,3.81E-01
4007,5.17E-02
4008,1.99E-01
4009,9.94E-01
4010,1.21E-02
4011,5.00E-03
4012,8.02E-02
4013,4.56E-02
4014,7.85E-02
4015,5.58E-03
4016,6.14E-03
4017,2.07E-02
4018,5.00E-03
4019,1.08E-02
4020,7.54E-01
4021,7.25E-01
4022,1.14E-02
4023,9.95E-01
4024,9.95E-01
4025,9.95E-01
4026,9.85E-01
4027,9.94E-01
4028,2.70E-02
4029,7.80E-02
4030,1.95E-01
4031,9.95E-01
4032,9.95E-01
4033,9.91E-01
4034,5.37E-03
4035,7.77E-03
4036,7.70E-01
4037,5.00E-03
4038,1.45E-02
4039,9.50E-01
4040,9.55E-01
4041,9.70E-01
4042,9.95E-01
4043,9.95E-01
4044,9.95E-01
4045,5.78E-01
4046,5.00E-03
4047,5.31E-03
4048,5.00E-03
4049,9.92E-01
4050,9.30E-01
4051,1.03E-02
4052,5.56E-01
4053,6.85E-01
4054,9.94E-01
4055,9.95E-01
4056,5.48E-01
4057,9.23E-01
4058,1.11E-02
4059,4.83E-02
4060,5.00E-03
4061,5.00E-03
4062,8.77E-01
4063,9.59E-01
4064,9.18E-02
4065,2.13E-01
4066,6.73E-02
4067,9.79E-01
4068,1.11E-02
4069,9.62E-01
4070,5.00E-03
4071,7.67E-01
4072,9.95E-01
4073,9.95E-01
4074,5.00E-03
4075,5.00E-03
4076,1.21E-02
4077,9.95E-01
4078,8.88E-01
4079,7.79E-03
4080,7.39E-01
4081,4.12E-01
4082,9.95E-01
4083,8.95E-01
4084,1.08E-02
4085,5.84E-01
4086,3.70E-02
4087,1.82E-01
4088,5.00E-03
4089,2.86E-01
4090,9.13E-01
4091,7.25E-01
4092,9.95E-01
4093,1.45E-02
4094,6.41E-02
4095,9.85E-01
4096,8.55E-02
4097,5.00E-03
4098,4.36E-02
4099,9.95E-01
4100,1.05E-01
4101,5.00E-03
4102,9.93E-01
4103,9.90E-01
4104,5.48E-01
4105,5.00E-03
4106,4.62E-02
4107,7.34E-01
4108,7.42E-01
4109,4.66E-02
4110,9.95E-01
4111,5.00E-03
4112,5.00E-03
4113,9.78E-01
4114,5.00E-03
4115,3.39E-01
4116,9.95E-01
4117,1.33E-01
4118,9.38E-01
4119,5.00E-03
4120,4.81E-02
4121,7.40E-01
4122,1.21E-02
4123,2.37E-02
4124,3.38E-02
4125,9.39E-01
4126,9.95E-01
4127,6.37E-03
4128,5.00E-03
4129,8.41E-01
4130,9.53E-01
4131,2.10E-02
4132,9.37E-01
4133,8.91E-02
4134,5.47E-02
4135,9.95E-01
4136,9.83E-01
4137,6.32E-01
4138,5.38E-01
4139,7.61E-03
4140,1.15E-02
4141,9.95E-01
4142,9.95E-01
4143,8.99E-01
4144,9.95E-01
4145,8.96E-01
4146,5.00E-03
4147,5.00E-03
4148,1.76E-01
4149,5.00E-03
4150,1.04E-02
4151,3.16E-01
4152,9.60E-01
4153,1.06E-02
4154,4.42E-01
4155,9.93E-01
4156,5.00E-03
4157,2.61E-02
4158,1.04E-02
4159,5.00E-03
4160,5.00E-03
4161,9.61E-01
4162,5.00E-03
4163,5.00E-03
4164,9.95E-01
4165,9.95E-01
4166,9.95E-01
4167,6.18E-02
4168,2.45E-02
4169,1.34E-02
4170,9.95E-01
4171,9.95E-01
4172,6.13E-03
4173,9.90E-01
4174,9.91E-01
4175,9.95E-01
4176,9.92E-01
4177,9.70E-01
4178,9.85E-01
4179,3.64E-02
4180,9.95E-01
4181,7.04E-02
4182,5.35E-01
4183,3.71E-02
4184,5.00E-03
4185,5.00E-03
4186,9.95E-01
4187,5.00E-03
4188,5.00E-03
4189,5.00E-03
4190,2.79E-01
4191,9.91E-01
4192,9.95E-01
4193,1.54E-01
4194,9.78E-01
4195,9.89E-01
4196,8.47E-01
4197,7.08E-03
4198,8.55E-01
4199,9.92E-01
4200,7.18E-02
4201,5.00E-03
4202,5.00E-03
4203,9.92E-01
4204,5.00E-03
4205,1.91E-01
4206,8.78E-01
4207,1.31E-01
4208,9.53E-01
4209,5.63E-01
4210,9.74E-01
4211,4.42E-02
4212,9.10E-02
4213,5.74E-01
4214,1.08E-02
4215,2.13E-02
4216,9.95E-01
4217,5.00E-03
4218,8.58E-01
4219,9.95E-01
4220,2.94E-01
4221,6.09E-03
4222,2.17E-01
4223,9.94E-01
4224,9.84E-01
4225,5.84E-01
4226,6.80E-01
4227,1.82E-02
4228,5.00E-03
4229,9.19E-01
4230,9.91E-01
4231,9.78E-01
4232,5.00E-03
4233,9.95E-01
4234,9.63E-01
4235,9.92E-01
4236,4.40E-01
4237,9.50E-01
4238,9.68E-01
4239,5.69E-01
4240,1.87E-01
4241,5.56E-02
4242,9.95E-01
4243,9.91E-01
4244,9.51E-01
4245,9.95E-01
4246,7.26E-02
4247,9.95E-01
4248,9.68E-01
4249,3.52E-01
4250,5.00E-03
4251,9.95E-01
4252,1.50E-01
4253,9.10E-02
4254,1.43E-02
4255,9.93E-01
4256,1.96E-01
4257,9.87E-01
4258,9.94E-01
4259,9.42E-01
4260,9.95E-01
4261,9.94E-01
4262,9.04E-02
4263,5.00E-03
4264,8.77E-01
4265,9.95E-01
4266,8.86E-02
4267,9.95E-01
4268,9.95E-01
4269,5.00E-03
4270,2.11E-02
4271,1.02E-02
4272,9.54E-01
4273,3.78E-02
4274,9.95E-01
4275,4.09E-01
4276,1.20E-01
4277,5.00E-03
4278,2.73E-02
4279,5.00E-03
4280,1.37E-01
4281,6.54E-02
4282,9.05E-01
4283,5.00E-03
4284,9.96E-02
4285,5.00E-03
4286,8.28E-01
4287,4.10E-01
4288,5.00E-03
4289,9.78E-01
4290,9.95E-01
4291,5.00E-03
4292,4.05E-01
4293,5.00E-03
4294,9.89E-01
4295,9.91E-01
4296,5.00E-03
4297,9.87E-01
