id,label
2899,5.00E-01
2900,1.00E+00
2901,0.00E+00
2902,0.00E+00
2903,5.00E-01
2904,1.00E+00
2905,1.00E+00
2906,0.00E+00
2907,1.00E+00
2908,1.00E+00
2909,0.00E+00
2910,1.00E+00
2911,1.00E+00
2912,1.00E+00
2913,5.00E-01
2914,0.00E+00
2915,0.00E+00
2916,1.00E+00
2917,0.00E+00
2918,5.00E-01
2919,1.00E+00
2920,0.00E+00
2921,0.00E+00
2922,0.00E+00
2923,1.00E+00
2924,5.00E-01
2925,1.00E+00
2926,1.00E+00
2927,1.00E+00
2928,1.00E+00
2929,0.00E+00
2930,0.00E+00
2931,1.00E+00
2932,0.00E+00
2933,0.00E+00
2934,0.00E+00
2935,0.00E+00
2936,5.00E-01
2937,0.00E+00
2938,5.00E-01
2939,1.00E+00
2940,1.00E+00
2941,0.00E+00
2942,0.00E+00
2943,0.00E+00
2944,0.00E+00
2945,1.00E+00
2946,1.00E+00
2947,0.00E+00
2948,1.00E+00
2949,1.00E+00
2950,5.00E-01
2951,1.00E+00
2952,1.00E+00
2953,0.00E+00
2954,0.00E+00
2955,0.00E+00
2956,1.00E+00
2957,5.00E-01
2958,5.00E-01
2959,5.00E-01
2960,0.00E+00
2961,0.00E+00
2962,0.00E+00
2963,0.00E+00
2964,1.00E+00
2965,0.00E+00
2966,0.00E+00
2967,0.00E+00
2968,0.00E+00
2969,1.00E+00
2970,0.00E+00
2971,1.00E+00
2972,1.00E+00
2973,0.00E+00
2974,1.00E+00
2975,1.00E+00
2976,0.00E+00
2977,0.00E+00
2978,0.00E+00
2979,5.00E-01
2980,0.00E+00
2981,1.00E+00
2982,1.00E+00
2983,0.00E+00
2984,1.00E+00
2985,0.00E+00
2986,0.00E+00
2987,0.00E+00
2988,1.00E+00
2989,0.00E+00
2990,1.00E+00
2991,0.00E+00
2992,1.00E+00
2993,5.00E-01
2994,0.00E+00
2995,0.00E+00
2996,1.00E+00
2997,0.00E+00
2998,1.00E+00
2999,0.00E+00
3000,1.00E+00
3001,1.00E+00
3002,1.00E+00
3003,0.00E+00
3004,5.00E-01
3005,0.00E+00
3006,5.00E-01
3007,5.00E-01
3008,0.00E+00
3009,1.00E+00
3010,1.00E+00
3011,8.40E-01
3012,0.00E+00
3013,5.00E-01
3014,0.00E+00
3015,1.00E+00
3016,1.00E+00
3017,1.00E+00
3018,1.00E+00
3019,1.00E+00
3020,1.00E+00
3021,1.00E+00
3022,0.00E+00
3023,0.00E+00
3024,1.00E+00
3025,0.00E+00
3026,5.00E-01
3027,0.00E+00
3028,1.00E+00
3029,1.00E+00
3030,5.00E-01
3031,0.00E+00
3032,1.00E+00
3033,0.00E+00
3034,0.00E+00
3035,0.00E+00
3036,0.00E+00
3037,1.00E+00
3038,1.00E+00
3039,1.00E+00
3040,0.00E+00
3041,1.00E+00
3042,0.00E+00
3043,5.00E-01
3044,1.00E+00
3045,8.31E-01
3046,0.00E+00
3047,0.00E+00
3048,0.00E+00
3049,5.00E-01
3050,5.00E-01
3051,1.00E+00
3052,1.00E+00
3053,0.00E+00
3054,0.00E+00
3055,0.00E+00
3056,0.00E+00
3057,1.00E+00
3058,0.00E+00
3059,1.00E+00
3060,5.00E-01
3061,1.00E+00
3062,1.00E+00
3063,0.00E+00
3064,1.00E+00
3065,1.00E+00
3066,1.00E+00
3067,1.91E-01
3068,5.00E-01
3069,1.00E+00
3070,8.57E-01
3071,0.00E+00
3072,1.00E+00
3073,1.00E+00
3074,1.00E+00
3075,1.00E+00
3076,1.00E+00
3077,0.00E+00
3078,1.00E+00
3079,0.00E+00
3080,0.00E+00
3081,0.00E+00
3082,1.00E+00
3083,1.00E+00
3084,0.00E+00
3085,1.00E+00
3086,1.00E+00
3087,0.00E+00
3088,0.00E+00
3089,1.00E+00
3090,0.00E+00
3091,0.00E+00
3092,1.00E+00
3093,0.00E+00
3094,1.00E+00
3095,1.00E+00
3096,5.00E-01
3097,0.00E+00
3098,0.00E+00
3099,1.00E+00
3100,1.41E-01
3101,1.00E+00
3102,5.00E-01
3103,1.00E+00
3104,5.00E-01
3105,1.00E+00
3106,1.85E-01
3107,0.00E+00
3108,0.00E+00
3109,5.00E-01
3110,1.00E+00
3111,5.00E-01
3112,5.00E-01
3113,0.00E+00
3114,5.00E-01
3115,5.00E-01
3116,1.00E+00
3117,1.00E+00
3118,5.00E-01
3119,1.00E+00
3120,1.00E+00
3121,0.00E+00
3122,0.00E+00
3123,5.00E-01
3124,1.00E+00
3125,1.00E+00
3126,0.00E+00
3127,0.00E+00
3128,1.00E+00
3129,8.75E-01
3130,0.00E+00
3131,0.00E+00
3132,0.00E+00
3133,1.00E+00
3134,1.00E+00
3135,0.00E+00
3136,1.00E+00
3137,1.00E+00
3138,1.00E+00
3139,5.00E-01
3140,5.00E-01
3141,1.00E+00
3142,1.96E-01
3143,1.00E+00
3144,0.00E+00
3145,1.00E+00
3146,0.00E+00
3147,1.00E+00
3148,1.00E+00
3149,1.00E+00
3150,0.00E+00
3151,1.00E+00
3152,5.00E-01
3153,5.00E-01
3154,1.00E+00
3155,1.00E+00
3156,1.00E+00
3157,1.00E+00
3158,0.00E+00
3159,0.00E+00
3160,1.00E+00
3161,0.00E+00
3162,5.00E-01
3163,0.00E+00
3164,0.00E+00
3165,5.00E-01
3166,1.00E+00
3167,0.00E+00
3168,5.00E-01
3169,0.00E+00
3170,1.00E+00
3171,0.00E+00
3172,0.00E+00
3173,0.00E+00
3174,0.00E+00
3175,0.00E+00
3176,1.00E+00
3177,0.00E+00
3178,1.00E+00
3179,0.00E+00
3180,0.00E+00
3181,1.00E+00
3182,1.00E+00
3183,5.00E-01
3184,1.00E+00
3185,5.00E-01
3186,5.00E-01
3187,1.00E+00
3188,0.00E+00
3189,1.00E+00
3190,0.00E+00
3191,0.00E+00
3192,1.00E+00
3193,0.00E+00
3194,0.00E+00
3195,1.00E+00
3196,1.00E+00
3197,0.00E+00
3198,5.00E-01
3199,0.00E+00
3200,1.00E+00
3201,1.00E+00
3202,5.00E-01
3203,1.00E+00
3204,1.00E+00
3205,0.00E+00
3206,1.00E+00
3207,0.00E+00
3208,0.00E+00
3209,1.00E+00
3210,5.00E-01
3211,0.00E+00
3212,1.00E+00
3213,0.00E+00
3214,5.00E-01
3215,1.00E+00
3216,1.00E+00
3217,1.00E+00
3218,0.00E+00
3219,0.00E+00
3220,0.00E+00
3221,0.00E+00
3222,1.00E+00
3223,1.00E+00
3224,1.00E+00
3225,0.00E+00
3226,1.00E+00
3227,0.00E+00
3228,0.00E+00
3229,1.00E+00
3230,0.00E+00
3231,0.00E+00
3232,0.00E+00
3233,1.66E-01
3234,5.00E-01
3235,1.00E+00
3236,0.00E+00
3237,1.00E+00
3238,1.00E+00
3239,1.00E+00
3240,1.00E+00
3241,5.00E-01
3242,0.00E+00
3243,1.00E+00
3244,1.00E+00
3245,1.00E+00
3246,1.93E-01
3247,1.00E+00
3248,1.00E+00
3249,5.00E-01
3250,0.00E+00
3251,0.00E+00
3252,5.00E-01
3253,1.00E+00
3254,5.00E-01
3255,0.00E+00
3256,5.00E-01
3257,0.00E+00
3258,5.00E-01
3259,8.26E-01
3260,1.00E+00
3261,1.00E+00
3262,1.00E+00
3263,0.00E+00
3264,5.00E-01
3265,0.00E+00
3266,0.00E+00
3267,0.00E+00
3268,5.00E-01
3269,1.00E+00
3270,5.00E-01
3271,0.00E+00
3272,5.00E-01
3273,1.00E+00
3274,8.61E-01
3275,0.00E+00
3276,1.00E+00
3277,1.00E+00
3278,0.00E+00
3279,1.00E+00
3280,0.00E+00
3281,5.00E-01
3282,0.00E+00
3283,1.85E-01
3284,1.00E+00
3285,0.00E+00
3286,0.00E+00
3287,1.00E+00
3288,1.00E+00
3289,0.00E+00
3290,5.00E-01
3291,1.00E+00
3292,1.00E+00
3293,1.00E+00
3294,1.00E+00
3295,0.00E+00
3296,0.00E+00
3297,0.00E+00
3298,1.00E+00
3299,0.00E+00
3300,0.00E+00
3301,1.00E+00
3302,1.00E+00
3303,1.00E+00
3304,1.00E+00
3305,5.00E-01
3306,0.00E+00
3307,5.00E-01
3308,1.00E+00
3309,1.00E+00
3310,1.00E+00
3311,0.00E+00
3312,1.00E+00
3313,0.00E+00
3314,1.00E+00
3315,1.00E+00
3316,0.00E+00
3317,5.00E-01
3318,0.00E+00
3319,5.00E-01
3320,0.00E+00
3321,1.00E+00
3322,0.00E+00
3323,1.00E+00
3324,0.00E+00
3325,1.00E+00
3326,0.00E+00
3327,1.00E+00
3328,1.00E+00
3329,1.00E+00
3330,0.00E+00
3331,1.00E+00
3332,0.00E+00
3333,0.00E+00
3334,1.00E+00
3335,0.00E+00
3336,5.00E-01
3337,0.00E+00
3338,1.00E+00
3339,1.00E+00
3340,1.00E+00
3341,0.00E+00
3342,0.00E+00
3343,5.00E-01
3344,1.00E+00
3345,1.00E+00
3346,1.00E+00
3347,0.00E+00
3348,0.00E+00
3349,0.00E+00
3350,1.00E+00
3351,1.00E+00
3352,0.00E+00
3353,0.00E+00
3354,1.00E+00
3355,5.00E-01
3356,1.00E+00
3357,1.00E+00
3358,8.01E-01
3359,1.00E+00
3360,0.00E+00
3361,1.00E+00
3362,1.00E+00
3363,1.00E+00
3364,1.00E+00
3365,5.00E-01
3366,1.00E+00
3367,1.00E+00
3368,0.00E+00
3369,0.00E+00
3370,0.00E+00
3371,0.00E+00
3372,1.00E+00
3373,5.00E-01
3374,1.00E+00
3375,1.00E+00
3376,0.00E+00
3377,0.00E+00
3378,1.00E+00
3379,5.00E-01
3380,5.00E-01
3381,5.00E-01
3382,0.00E+00
3383,5.00E-01
3384,5.00E-01
3385,1.00E+00
3386,0.00E+00
3387,0.00E+00
3388,0.00E+00
3389,0.00E+00
3390,5.00E-01
3391,1.00E+00
3392,0.00E+00
3393,0.00E+00
3394,0.00E+00
3395,1.00E+00
3396,1.00E+00
3397,0.00E+00
3398,0.00E+00
3399,1.00E+00
3400,1.00E+00
3401,1.00E+00
3402,0.00E+00
3403,0.00E+00
3404,0.00E+00
3405,0.00E+00
3406,0.00E+00
3407,1.00E+00
3408,1.00E+00
3409,8.69E-01
3410,1.00E+00
3411,0.00E+00
3412,5.00E-01
3413,1.00E+00
3414,1.00E+00
3415,0.00E+00
3416,1.00E+00
3417,1.00E+00
3418,0.00E+00
3419,1.00E+00
3420,1.00E+00
3421,1.00E+00
3422,1.00E+00
3423,0.00E+00
3424,8.29E-01
3425,1.00E+00
3426,1.00E+00
3427,1.00E+00
3428,0.00E+00
3429,0.00E+00
3430,1.00E+00
3431,0.00E+00
3432,1.00E+00
3433,1.00E+00
3434,1.00E+00
3435,1.00E+00
3436,1.00E+00
3437,5.00E-01
3438,1.97E-01
3439,0.00E+00
3440,5.00E-01
3441,1.00E+00
3442,1.00E+00
3443,0.00E+00
3444,0.00E+00
3445,1.00E+00
3446,5.00E-01
3447,0.00E+00
3448,0.00E+00
3449,0.00E+00
3450,0.00E+00
3451,0.00E+00
3452,5.00E-01
3453,0.00E+00
3454,1.00E+00
3455,1.00E+00
3456,0.00E+00
3457,0.00E+00
3458,0.00E+00
3459,1.00E+00
3460,0.00E+00
3461,0.00E+00
3462,0.00E+00
3463,0.00E+00
3464,1.00E+00
3465,0.00E+00
3466,0.00E+00
3467,1.00E+00
3468,8.48E-01
3469,1.00E+00
3470,1.00E+00
3471,5.00E-01
3472,0.00E+00
3473,0.00E+00
3474,0.00E+00
3475,0.00E+00
3476,0.00E+00
3477,0.00E+00
3478,1.00E+00
3479,1.00E+00
3480,0.00E+00
3481,0.00E+00
3482,1.00E+00
3483,0.00E+00
3484,1.00E+00
3485,1.00E+00
3486,1.00E+00
3487,0.00E+00
3488,5.00E-01
3489,0.00E+00
3490,1.00E+00
3491,1.00E+00
3492,0.00E+00
3493,0.00E+00
3494,1.00E+00
3495,5.00E-01
3496,0.00E+00
3497,1.00E+00
3498,1.82E-01
3499,0.00E+00
3500,1.00E+00
3501,0.00E+00
3502,1.94E-01
3503,5.00E-01
3504,1.00E+00
3505,1.00E+00
3506,5.00E-01
3507,1.00E+00
3508,1.00E+00
3509,1.00E+00
3510,0.00E+00
3511,1.00E+00
3512,1.00E+00
3513,0.00E+00
3514,0.00E+00
3515,1.00E+00
3516,0.00E+00
3517,5.00E-01
3518,0.00E+00
3519,1.00E+00
3520,1.00E+00
3521,1.00E+00
3522,1.00E+00
3523,1.00E+00
3524,5.00E-01
3525,0.00E+00
3526,5.00E-01
3527,1.00E+00
3528,1.00E+00
3529,1.00E+00
3530,8.23E-01
3531,0.00E+00
3532,1.00E+00
3533,0.00E+00
3534,5.00E-01
3535,5.00E-01
3536,5.00E-01
3537,5.00E-01
3538,1.00E+00
3539,1.00E+00
3540,0.00E+00
3541,0.00E+00
3542,1.00E+00
3543,0.00E+00
3544,1.00E+00
3545,0.00E+00
3546,1.00E+00
3547,0.00E+00
3548,0.00E+00
3549,0.00E+00
3550,1.00E+00
3551,0.00E+00
3552,1.00E+00
3553,5.00E-01
3554,5.00E-01
3555,0.00E+00
3556,0.00E+00
3557,1.00E+00
3558,5.00E-01
3559,0.00E+00
3560,0.00E+00
3561,0.00E+00
3562,1.00E+00
3563,1.00E+00
3564,0.00E+00
3565,0.00E+00
3566,0.00E+00
3567,1.00E+00
3568,1.00E+00
3569,1.00E+00
3570,1.00E+00
3571,5.00E-01
3572,1.00E+00
3573,0.00E+00
3574,1.00E+00
3575,0.00E+00
3576,0.00E+00
3577,0.00E+00
3578,0.00E+00
3579,5.00E-01
3580,1.00E+00
3581,0.00E+00
3582,1.00E+00
3583,0.00E+00
3584,0.00E+00
3585,1.00E+00
3586,5.00E-01
3587,1.00E+00
3588,1.00E+00
3589,0.00E+00
3590,5.00E-01
3591,0.00E+00
3592,5.00E-01
3593,1.00E+00
3594,0.00E+00
3595,5.00E-01
3596,1.00E+00
3597,0.00E+00
3598,1.00E+00
3599,5.00E-01
3600,1.00E+00
3601,1.00E+00
3602,0.00E+00
3603,0.00E+00
3604,0.00E+00
3605,0.00E+00
3606,1.00E+00
3607,0.00E+00
3608,1.00E+00
3609,0.00E+00
3610,1.00E+00
3611,1.37E-01
3612,0.00E+00
3613,1.00E+00
3614,0.00E+00
3615,1.00E+00
3616,0.00E+00
3617,0.00E+00
3618,0.00E+00
3619,0.00E+00
3620,5.00E-01
3621,1.00E+00
3622,0.00E+00
3623,1.00E+00
3624,0.00E+00
3625,1.00E+00
3626,1.00E+00
3627,1.00E+00
3628,0.00E+00
3629,0.00E+00
3630,1.00E+00
3631,5.00E-01
3632,1.00E+00
3633,5.00E-01
3634,1.00E+00
3635,0.00E+00
3636,0.00E+00
3637,1.00E+00
3638,0.00E+00
3639,5.00E-01
3640,5.00E-01
3641,1.00E+00
3642,1.00E+00
3643,0.00E+00
3644,0.00E+00
3645,1.00E+00
3646,1.00E+00
3647,0.00E+00
3648,1.00E+00
3649,0.00E+00
3650,1.00E+00
3651,1.00E+00
3652,0.00E+00
3653,1.00E+00
3654,0.00E+00
3655,1.00E+00
3656,0.00E+00
3657,0.00E+00
3658,1.00E+00
3659,1.00E+00
3660,0.00E+00
3661,1.00E+00
3662,0.00E+00
3663,0.00E+00
3664,1.00E+00
3665,0.00E+00
3666,0.00E+00
3667,0.00E+00
3668,8.02E-01
3669,5.00E-01
3670,0.00E+00
3671,1.88E-01
3672,0.00E+00
3673,0.00E+00
3674,1.00E+00
3675,1.00E+00
3676,1.00E+00
3677,5.00E-01
3678,1.80E-01
3679,0.00E+00
3680,1.00E+00
3681,0.00E+00
3682,1.00E+00
3683,0.00E+00
3684,5.00E-01
3685,0.00E+00
3686,0.00E+00
3687,0.00E+00
3688,1.00E+00
3689,0.00E+00
3690,5.00E-01
3691,0.00E+00
3692,0.00E+00
3693,1.00E+00
3694,1.50E-01
3695,0.00E+00
3696,0.00E+00
3697,1.00E+00
3698,5.00E-01
3699,0.00E+00
3700,0.00E+00
3701,1.00E+00
3702,0.00E+00
3703,5.00E-01
3704,0.00E+00
3705,0.00E+00
3706,5.00E-01
3707,1.00E+00
3708,1.00E+00
3709,1.00E+00
3710,1.00E+00
3711,0.00E+00
3712,0.00E+00
3713,5.00E-01
3714,5.00E-01
3715,1.00E+00
3716,1.00E+00
3717,1.00E+00
3718,1.00E+00
3719,1.00E+00
3720,0.00E+00
3721,0.00E+00
3722,1.00E+00
3723,5.00E-01
3724,1.00E+00
3725,0.00E+00
3726,0.00E+00
3727,0.00E+00
3728,0.00E+00
3729,0.00E+00
3730,5.00E-01
3731,0.00E+00
3732,5.00E-01
3733,0.00E+00
3734,1.00E+00
3735,1.00E+00
3736,1.00E+00
3737,0.00E+00
3738,0.00E+00
3739,1.00E+00
3740,0.00E+00
3741,1.00E+00
3742,1.00E+00
3743,0.00E+00
3744,1.00E+00
3745,0.00E+00
3746,0.00E+00
3747,1.00E+00
3748,0.00E+00
3749,1.00E+00
3750,5.00E-01
3751,5.00E-01
3752,5.00E-01
3753,0.00E+00
3754,1.00E+00
3755,0.00E+00
3756,5.00E-01
3757,1.00E+00
3758,1.00E+00
3759,0.00E+00
3760,5.00E-01
3761,1.00E+00
3762,0.00E+00
3763,0.00E+00
3764,0.00E+00
3765,1.00E+00
3766,0.00E+00
3767,0.00E+00
3768,0.00E+00
3769,0.00E+00
3770,1.00E+00
3771,1.00E+00
3772,0.00E+00
3773,5.00E-01
3774,1.00E+00
3775,1.00E+00
3776,0.00E+00
3777,5.00E-01
3778,1.00E+00
3779,0.00E+00
3780,1.00E+00
3781,0.00E+00
3782,1.00E+00
3783,1.00E+00
3784,1.00E+00
3785,1.00E+00
3786,0.00E+00
3787,1.00E+00
3788,1.00E+00
3789,1.00E+00
3790,5.00E-01
3791,0.00E+00
3792,1.00E+00
3793,5.00E-01
3794,1.00E+00
3795,1.00E+00
3796,0.00E+00
3797,0.00E+00
3798,5.00E-01
3799,1.00E+00
3800,5.00E-01
3801,1.00E+00
3802,5.00E-01
3803,1.00E+00
3804,0.00E+00
3805,1.00E+00
3806,1.00E+00
3807,1.00E+00
3808,1.00E+00
3809,1.00E+00
3810,1.00E+00
3811,1.00E+00
3812,1.00E+00
3813,1.00E+00
3814,5.00E-01
3815,0.00E+00
3816,1.00E+00
3817,1.00E+00
3818,5.00E-01
3819,5.00E-01
3820,1.00E+00
3821,0.00E+00
3822,0.00E+00
3823,5.00E-01
3824,0.00E+00
3825,0.00E+00
3826,1.00E+00
3827,1.00E+00
3828,1.00E+00
3829,1.00E+00
3830,0.00E+00
3831,0.00E+00
3832,0.00E+00
3833,1.00E+00
3834,0.00E+00
3835,0.00E+00
3836,5.00E-01
3837,5.00E-01
3838,5.00E-01
3839,0.00E+00
3840,1.00E+00
3841,0.00E+00
3842,0.00E+00
3843,0.00E+00
3844,1.00E+00
3845,5.00E-01
3846,1.00E+00
3847,0.00E+00
3848,0.00E+00
3849,1.00E+00
3850,0.00E+00
3851,5.00E-01
3852,0.00E+00
3853,5.00E-01
3854,0.00E+00
3855,1.00E+00
3856,0.00E+00
3857,0.00E+00
3858,5.00E-01
3859,0.00E+00
3860,1.00E+00
3861,0.00E+00
3862,5.00E-01
3863,5.00E-01
3864,0.00E+00
3865,0.00E+00
3866,0.00E+00
3867,1.00E+00
3868,0.00E+00
3869,0.00E+00
3870,0.00E+00
3871,0.00E+00
3872,0.00E+00
3873,0.00E+00
3874,1.00E+00
3875,1.00E+00
3876,0.00E+00
3877,1.00E+00
3878,0.00E+00
3879,0.00E+00
3880,0.00E+00
3881,5.00E-01
3882,1.00E+00
3883,5.00E-01
3884,1.00E+00
3885,0.00E+00
3886,5.00E-01
3887,0.00E+00
3888,0.00E+00
3889,0.00E+00
3890,0.00E+00
3891,1.00E+00
3892,0.00E+00
3893,1.00E+00
3894,1.00E+00
3895,0.00E+00
3896,1.00E+00
3897,8.48E-01
3898,0.00E+00
3899,1.00E+00
3900,0.00E+00
3901,0.00E+00
3902,0.00E+00
3903,0.00E+00
3904,1.00E+00
3905,1.00E+00
3906,5.00E-01
3907,1.00E+00
3908,1.00E+00
3909,1.00E+00
3910,1.00E+00
3911,0.00E+00
3912,5.00E-01
3913,1.00E+00
3914,1.00E+00
3915,1.00E+00
3916,5.00E-01
3917,1.00E+00
3918,1.00E+00
3919,1.00E+00
3920,0.00E+00
3921,1.00E+00
3922,5.00E-01
3923,1.00E+00
3924,1.00E+00
3925,1.00E+00
3926,1.00E+00
3927,5.00E-01
3928,5.00E-01
3929,1.00E+00
3930,0.00E+00
3931,1.00E+00
3932,0.00E+00
3933,1.00E+00
3934,0.00E+00
3935,5.00E-01
3936,5.00E-01
3937,1.00E+00
3938,1.00E+00
3939,1.00E+00
3940,1.00E+00
3941,1.00E+00
3942,1.00E+00
3943,1.00E+00
3944,0.00E+00
3945,1.00E+00
3946,8.33E-01
3947,1.00E+00
3948,1.00E+00
3949,1.00E+00
3950,1.00E+00
3951,0.00E+00
3952,1.00E+00
3953,5.00E-01
3954,1.00E+00
3955,1.00E+00
3956,1.00E+00
3957,0.00E+00
3958,0.00E+00
3959,0.00E+00
3960,1.00E+00
3961,1.00E+00
3962,1.00E+00
3963,0.00E+00
3964,0.00E+00
3965,1.00E+00
3966,1.00E+00
3967,1.00E+00
3968,1.00E+00
3969,1.00E+00
3970,5.00E-01
3971,0.00E+00
3972,1.00E+00
3973,1.00E+00
3974,1.00E+00
3975,0.00E+00
3976,0.00E+00
3977,0.00E+00
3978,0.00E+00
3979,1.00E+00
3980,5.00E-01
3981,1.00E+00
3982,0.00E+00
3983,0.00E+00
3984,1.00E+00
3985,1.00E+00
3986,5.00E-01
3987,1.00E+00
3988,1.00E+00
3989,1.00E+00
3990,1.00E+00
3991,1.00E+00
3992,0.00E+00
3993,0.00E+00
3994,0.00E+00
3995,0.00E+00
3996,5.00E-01
3997,8.15E-01
3998,1.00E+00
3999,5.00E-01
4000,0.00E+00
4001,1.00E+00
4002,0.00E+00
4003,0.00E+00
4004,5.00E-01
4005,0.00E+00
4006,5.00E-01
4007,0.00E+00
4008,0.00E+00
4009,8.59E-01
4010,0.00E+00
4011,0.00E+00
4012,0.00E+00
4013,0.00E+00
4014,0.00E+00
4015,0.00E+00
4016,0.00E+00
4017,0.00E+00
4018,0.00E+00
4019,0.00E+00
4020,1.00E+00
4021,1.00E+00
4022,0.00E+00
4023,1.00E+00
4024,1.00E+00
4025,1.00E+00
4026,1.00E+00
4027,1.00E+00
4028,0.00E+00
4029,0.00E+00
4030,0.00E+00
4031,1.00E+00
4032,1.00E+00
4033,1.00E+00
4034,0.00E+00
4035,0.00E+00
4036,1.00E+00
4037,0.00E+00
4038,0.00E+00
4039,1.00E+00
4040,1.00E+00
4041,1.00E+00
4042,1.00E+00
4043,1.00E+00
4044,1.00E+00
4045,5.00E-01
4046,0.00E+00
4047,0.00E+00
4048,0.00E+00
4049,1.00E+00
4050,1.00E+00
4051,0.00E+00
4052,5.00E-01
4053,1.00E+00
4054,1.00E+00
4055,1.00E+00
4056,5.00E-01
4057,1.00E+00
4058,0.00E+00
4059,0.00E+00
4060,0.00E+00
4061,0.00E+00
4062,1.00E+00
4063,8.39E-01
4064,1.65E-01
4065,0.00E+00
4066,5.00E-01
4067,1.00E+00
4068,0.00E+00
4069,1.00E+00
4070,0.00E+00
4071,5.00E-01
4072,1.00E+00
4073,1.00E+00
4074,0.00E+00
4075,0.00E+00
4076,0.00E+00
4077,1.00E+00
4078,5.00E-01
4079,0.00E+00
4080,1.00E+00
4081,5.00E-01
4082,1.00E+00
4083,1.00E+00
4084,0.00E+00
4085,5.00E-01
4086,0.00E+00
4087,5.00E-01
4088,0.00E+00
4089,5.00E-01
4090,1.00E+00
4091,1.00E+00
4092,1.00E+00
4093,0.00E+00
4094,0.00E+00
4095,1.00E+00
4096,0.00E+00
4097,0.00E+00
4098,0.00E+00
4099,1.00E+00
4100,0.00E+00
4101,0.00E+00
4102,1.00E+00
4103,1.00E+00
4104,1.00E+00
4105,0.00E+00
4106,0.00E+00
4107,1.00E+00
4108,1.00E+00
4109,5.00E-01
4110,1.00E+00
4111,0.00E+00
4112,0.00E+00
4113,1.00E+00
4114,0.00E+00
4115,0.00E+00
4116,1.00E+00
4117,0.00E+00
4118,1.00E+00
4119,0.00E+00
4120,0.00E+00
4121,5.00E-01
4122,0.00E+00
4123,0.00E+00
4124,0.00E+00
4125,1.00E+00
4126,1.00E+00
4127,0.00E+00
4128,0.00E+00
4129,5.00E-01
4130,1.00E+00
4131,0.00E+00
4132,1.00E+00
4133,0.00E+00
4134,0.00E+00
4135,1.00E+00
4136,5.00E-01
4137,1.31E-01
4138,5.00E-01
4139,0.00E+00
4140,0.00E+00
4141,1.00E+00
4142,1.00E+00
4143,5.00E-01
4144,1.00E+00
4145,1.00E+00
4146,0.00E+00
4147,0.00E+00
4148,5.00E-01
4149,0.00E+00
4150,0.00E+00
4151,5.00E-01
4152,1.00E+00
4153,0.00E+00
4154,5.00E-01
4155,1.00E+00
4156,0.00E+00
4157,5.00E-01
4158,0.00E+00
4159,0.00E+00
4160,0.00E+00
4161,1.00E+00
4162,0.00E+00
4163,0.00E+00
4164,1.00E+00
4165,1.00E+00
4166,1.00E+00
4167,0.00E+00
4168,0.00E+00
4169,0.00E+00
4170,1.00E+00
4171,1.00E+00
4172,0.00E+00
4173,1.00E+00
4174,1.00E+00
4175,1.00E+00
4176,8.79E-01
4177,1.00E+00
4178,8.45E-01
4179,0.00E+00
4180,1.00E+00
4181,0.00E+00
4182,1.23E-01
4183,1.60E-01
4184,0.00E+00
4185,0.00E+00
4186,1.00E+00
4187,0.00E+00
4188,0.00E+00
4189,0.00E+00
4190,5.00E-01
4191,1.00E+00
4192,1.00E+00
4193,5.00E-01
4194,1.00E+00
4195,1.00E+00
4196,1.00E+00
4197,0.00E+00
4198,1.00E+00
4199,1.00E+00
4200,1.93E-01
4201,0.00E+00
4202,0.00E+00
4203,1.00E+00
4204,0.00E+00
4205,5.00E-01
4206,5.00E-01
4207,0.00E+00
4208,1.00E+00
4209,5.00E-01
4210,1.00E+00
4211,5.00E-01
4212,0.00E+00
4213,1.00E+00
4214,0.00E+00
4215,5.00E-01
4216,1.00E+00
4217,0.00E+00
4218,1.00E+00
4219,1.00E+00
4220,0.00E+00
4221,0.00E+00
4222,0.00E+00
4223,1.00E+00
4224,8.03E-01
4225,1.00E+00
4226,1.57E-01
4227,0.00E+00
4228,0.00E+00
4229,1.00E+00
4230,1.00E+00
4231,1.00E+00
4232,0.00E+00
4233,1.00E+00
4234,5.00E-01
4235,1.00E+00
4236,5.00E-01
4237,5.00E-01
4238,1.00E+00
4239,1.00E+00
4240,5.00E-01
4241,0.00E+00
4242,1.00E+00
4243,1.00E+00
4244,5.00E-01
4245,1.00E+00
4246,5.00E-01
4247,1.00E+00
4248,1.00E+00
4249,0.00E+00
4250,0.00E+00
4251,1.00E+00
4252,5.00E-01
4253,0.00E+00
4254,0.00E+00
4255,1.00E+00
4256,0.00E+00
4257,1.00E+00
4258,1.00E+00
4259,1.00E+00
4260,1.00E+00
4261,1.00E+00
4262,5.00E-01
4263,0.00E+00
4264,1.00E+00
4265,1.00E+00
4266,0.00E+00
4267,1.00E+00
4268,1.00E+00
4269,0.00E+00
4270,0.00E+00
4271,0.00E+00
4272,5.00E-01
4273,0.00E+00
4274,1.00E+00
4275,5.00E-01
4276,5.00E-01
4277,0.00E+00
4278,0.00E+00
4279,0.00E+00
4280,5.00E-01
4281,0.00E+00
4282,1.00E+00
4283,0.00E+00
4284,0.00E+00
4285,0.00E+00
4286,5.00E-01
4287,8.66E-01
4288,0.00E+00
4289,1.00E+00
4290,1.00E+00
4291,0.00E+00
4292,0.00E+00
4293,0.00E+00
4294,1.00E+00
4295,1.00E+00
4296,0.00E+00
4297,1.00E+00
